is_inactive,window_count
11756,3
17736,3
27990,3
44700,3
31338,3
10418,3
4714,3
3748,3
24560,3
28044,3
43760,3
17576,3
38662,3
12630,3
11844,3
43768,3
38666,3
10020,3
31350,3
43786,3
43742,3
43740,3
24540,3
44648,3
38622,3
5958,3
39484,3
8228,3
38626,3
38628,3
44642,3
24534,3
43724,3
11832,3
44632,3
24526,3
17596,3
5944,3
28052,3
43794,3
12836,3
24602,3
540,3
538,3
43838,3
31280,3
4724,3
12568,3
5906,3
24680,3
38740,3
16844,3
39424,3
24688,3
12560,3
24692,3
24698,3
10438,3
31294,3
43828,3
28060,3
24604,3
12614,3
4232,3
43798,3
4230,3
31314,3
17548,3
30246,3
25868,3
10014,3
43810,3
24638,3
12602,3
12600,3
43710,3
38616,3
24480,3
25922,3
12786,3
8220,3
24336,3
8222,3
39520,3
31514,3
38536,3
43612,3
43614,3
16764,3
31510,3
31506,3
31504,3
38550,3
16768,3
17696,3
38510,3
38504,3
1278,3
24272,3
5514,3
43526,3
43528,3
6028,3
17730,3
31570,3
24312,3
3660,3
31564,3
38490,3
28376,3
30120,3
16738,3
11800,3
24378,3
5998,3
5976,3
12728,3
24436,3
44652,3
3712,3
17636,3
17630,3
39492,3
11818,3
24466,3
30164,3
12704,3
1406,3
30168,3
24476,3
38582,3
30152,3
4268,3
12740,3
9706,3
388,3
38566,3
43630,3
28348,3
12744,3
16774,3
43658,3
30144,3
17652,3
28346,3
24420,3
43656,3
24424,3
13838,3
13844,3
7052,3
36774,3
992,3
41418,3
45726,3
41426,3
27040,3
27038,3
40418,3
45414,3
20914,3
14906,3
19278,3
9018,3
29204,3
4584,3
20938,3
7720,3
41402,3
36854,3
35072,3
35124,3
35122,3
2382,3
20852,3
2386,3
41394,3
20860,3
20864,3
35092,3
2398,3
4498,3
20874,3
20876,3
9000,3
14934,3
29212,3
34960,3
29220,3
20952,3
14858,3
34886,3
40382,3
34882,3
2510,3
34878,3
41478,3
9040,3
36834,3
36836,3
14838,3
21038,3
29244,3
21042,3
15890,3
40396,3
41468,3
34890,3
2502,3
2496,3
34952,3
36806,3
45410,3
20968,3
7738,3
36820,3
21000,3
19250,3
36822,3
34910,3
11154,3
20994,3
34896,3
15854,3
28186,3
14946,3
8746,3
10238,3
7238,3
41322,3
19392,3
36666,3
20692,3
29150,3
15804,3
41324,3
45474,3
15806,3
35282,3
15012,3
41332,3
20712,3
15022,3
36654,3
35320,3
20646,3
15050,3
7256,3
7252,3
41298,3
19410,3
40464,3
36648,3
8978,3
41300,3
35330,3
29138,3
20660,3
35326,3
20664,3
2334,3
2344,3
5144,3
20722,3
14984,3
20790,3
4574,3
8992,3
27474,3
1822,3
11122,3
45432,3
5142,3
27476,3
14964,3
11126,3
19310,3
35140,3
35132,3
36696,3
7202,3
35194,3
7694,3
19376,3
19372,3
4504,3
35244,3
35242,3
35238,3
29158,3
15834,3
7226,3
15816,3
45452,3
27458,3
10310,3
7216,3
14826,3
7104,3
35358,3
19102,3
4152,3
21332,3
45322,3
9092,3
41668,3
19096,3
29330,3
19094,3
15990,3
36990,3
21358,3
14668,3
21364,3
9096,3
36994,3
7026,3
19104,3
34854,3
36982,3
7038,3
40296,3
36960,3
7032,3
5192,3
34592,3
34588,3
21294,3
27546,3
11214,3
41636,3
27548,3
34574,3
2616,3
29328,3
14660,3
14658,3
41694,3
37010,3
7808,3
41754,3
34402,3
2672,3
21446,3
41758,3
34392,3
41760,3
45286,3
28734,3
41764,3
10798,3
26854,3
27564,3
37040,3
6988,3
41746,3
27558,3
21400,3
14632,3
40256,3
29350,3
29356,3
41720,3
11234,3
21402,3
28736,3
34444,3
7800,3
2658,3
940,3
2668,3
19066,3
21274,3
34608,3
2604,3
19172,3
2546,3
36898,3
21120,3
9054,3
1782,3
14774,3
5174,3
26960,3
4474,3
14762,3
7084,3
14760,3
2556,3
962,3
27528,3
36896,3
34778,3
34782,3
26984,3
21064,3
10852,3
45738,3
34842,3
11166,3
34834,3
28766,3
36886,3
8720,3
29262,3
21096,3
5172,3
29268,3
2542,3
36906,3
41580,3
34616,3
2562,3
19146,3
21226,3
10828,3
26934,3
41604,3
21236,3
34656,3
26930,3
7048,3
7046,3
45354,3
45348,3
45346,3
34628,3
45342,3
41594,3
34678,3
34686,3
34710,3
2566,3
15930,3
2572,3
21178,3
40346,3
2574,3
1764,3
40328,3
41592,3
21194,3
34702,3
45368,3
15938,3
40336,3
2298,3
2290,3
34366,3
40620,3
15642,3
7466,3
28896,3
1064,3
15402,3
7454,3
15394,3
35944,3
15646,3
40900,3
8794,3
8882,3
27262,3
15376,3
7428,3
40610,3
36358,3
8892,3
40646,3
40842,3
45580,3
20026,3
2048,3
7596,3
7598,3
2054,3
20036,3
2056,3
7488,3
40850,3
35994,3
7470,3
19694,3
10938,3
7426,3
35932,3
35924,3
2084,3
40952,3
40592,3
1898,3
20184,3
40968,3
1048,3
7398,3
15330,3
2102,3
36424,3
35842,3
40976,3
2106,3
45642,3
10284,3
40944,3
10256,3
19644,3
20138,3
35908,3
5034,3
19650,3
1062,3
40918,3
11006,3
5072,3
20154,3
40924,3
7412,3
11008,3
40928,3
35878,3
36398,3
15452,3
19712,3
36028,3
2004,3
28962,3
27316,3
8816,3
27314,3
10266,3
5054,3
45602,3
19760,3
1990,3
27342,3
8834,3
15586,3
40696,3
36144,3
8808,3
45604,3
15540,3
36196,3
36222,3
40732,3
19812,3
27328,3
36238,3
19818,3
1946,3
7568,3
15542,3
19832,3
36266,3
45610,3
36286,3
7552,3
8828,3
45600,3
19908,3
36030,3
28936,3
10990,3
19728,3
8848,3
40820,3
36076,3
36072,3
19718,3
5066,3
19988,3
19990,3
36058,3
19996,3
36054,3
15460,3
36038,3
19956,3
2014,3
40810,3
36102,3
19744,3
45588,3
2010,3
19922,3
36120,3
15492,3
19738,3
15608,3
19934,3
19936,3
19938,3
15604,3
19944,3
19946,3
29050,3
40586,3
15062,3
15148,3
35534,3
27152,3
5110,3
29108,3
20486,3
2236,3
28856,3
2242,3
15144,3
29110,3
36582,3
20502,3
15746,3
10890,3
8948,3
35536,3
19494,3
45652,3
2212,3
41130,3
41132,3
20432,3
20434,3
29094,3
41134,3
15728,3
20442,3
20444,3
2210,3
27168,3
7314,3
45502,3
41166,3
40528,3
15126,3
8950,3
29114,3
40502,3
8958,3
40494,3
1838,3
45490,3
35416,3
11082,3
1836,3
20590,3
35404,3
35390,3
45486,3
2284,3
19428,3
20604,3
41262,3
2268,3
8762,3
40496,3
2258,3
36602,3
19464,3
11074,3
35460,3
35454,3
20540,3
20544,3
36616,3
8766,3
41238,3
7282,3
29116,3
19454,3
29118,3
8778,3
7660,3
20418,3
5092,3
19580,3
35734,3
36478,3
35726,3
10908,3
41052,3
36486,3
1886,3
2148,3
45530,3
27204,3
20314,3
19568,3
20318,3
45666,3
36472,3
1044,3
35754,3
10916,3
20228,3
40566,3
35796,3
15292,3
40564,3
45552,3
29062,3
8898,3
19596,3
27216,3
7358,3
40554,3
35764,3
15274,3
20326,3
35698,3
19516,3
7340,3
7644,3
27188,3
45698,3
15710,3
15712,3
7658,3
35652,3
20396,3
5098,3
41124,3
2178,3
35630,3
4514,3
35626,3
19518,3
238,3
36530,3
27192,3
36512,3
45670,3
36504,3
19558,3
19552,3
1882,3
20346,3
41102,3
35668,3
45528,3
15702,3
45524,3
19544,3
35672,3
27410,3
6972,3
1304,3
33710,3
41988,3
3016,3
10754,3
39968,3
33300,3
16168,3
45192,3
22452,3
42066,3
45036,3
45194,3
40094,3
818,3
18812,3
14014,3
2854,3
29704,3
45200,3
33848,3
22468,3
37330,3
37326,3
1542,3
29514,3
2846,3
27638,3
6644,3
33270,3
18796,3
29522,3
21992,3
16172,3
26668,3
8606,3
4608,3
22422,3
33754,3
22424,3
2882,3
22426,3
29530,3
45048,3
39974,3
42092,3
7898,3
39970,3
33776,3
33780,3
33784,3
11358,3
33794,3
33798,3
39972,3
1602,3
18790,3
33806,3
37352,3
26526,3
14298,3
40098,3
37318,3
33992,3
33458,3
42370,3
11324,3
28620,3
10710,3
42372,3
21868,3
6618,3
18860,3
884,3
18864,3
29468,3
6836,3
10348,3
14332,3
9216,3
26496,3
26494,3
42376,3
33204,3
41998,3
26492,3
13962,3
21834,3
45218,3
22538,3
13974,3
10346,3
21938,3
26700,3
33884,3
45034,3
21934,3
28692,3
3030,3
37314,3
18588,3
39956,3
5322,3
13994,3
21926,3
16154,3
33894,3
26724,3
4436,3
22494,3
45206,3
33242,3
10172,3
4438,3
26714,3
2832,3
21894,3
27630,3
45826,3
26722,3
2892,3
45050,3
45832,3
11460,3
33406,3
22228,3
14118,3
16212,3
6714,3
5292,3
16210,3
22330,3
14126,3
22332,3
22334,3
27690,3
40042,3
14090,3
22200,3
33564,3
9296,3
2988,3
22194,3
45126,3
14150,3
4396,3
318,3
28664,3
33584,3
40056,3
22230,3
6710,3
42280,3
37424,3
22292,3
22284,3
1588,3
33474,3
22276,3
33476,3
27682,3
33480,3
11438,3
27678,3
22296,3
11432,3
10726,3
22322,3
9280,3
7922,3
33434,3
33518,3
22244,3
9288,3
22242,3
26566,3
33422,3
28646,3
42232,3
11456,3
42276,3
10734,3
14238,3
16266,3
42294,3
9312,3
6754,3
854,3
37386,3
26544,3
16190,3
6658,3
18750,3
18756,3
33690,3
5278,3
22084,3
28638,3
9314,3
4610,3
4408,3
33340,3
9240,3
16272,3
2904,3
6760,3
2898,3
14234,3
1162,3
27654,3
39992,3
45166,3
40012,3
29674,3
45140,3
27692,3
2932,3
33598,3
14060,3
14056,3
33600,3
33604,3
3000,3
182,3
40058,3
18642,3
37398,3
42160,3
22146,3
33616,3
11468,3
4614,3
2926,3
22132,3
2924,3
14182,3
18734,3
37472,3
40062,3
40066,3
41992,3
21874,3
5242,3
13864,3
33116,3
21638,3
21636,3
34222,3
6932,3
11274,3
9358,3
7966,3
16350,3
912,3
33096,3
7840,3
9360,3
34230,3
9178,3
34240,3
37152,3
11508,3
41844,3
2730,3
41842,3
8674,3
16068,3
6570,3
21592,3
10688,3
18974,3
42484,3
21640,3
21642,3
192,3
28710,3
41882,3
794,3
6912,3
37184,3
11292,3
42450,3
14462,3
18938,3
33130,3
1522,3
21668,3
39910,3
41858,3
22620,3
1690,3
16348,3
28712,3
2748,3
41866,3
21654,3
16090,3
45012,3
18512,3
41862,3
11280,3
11268,3
41824,3
21696,3
28716,3
3098,3
21518,3
14548,3
1716,3
26840,3
18498,3
34324,3
33058,3
9154,3
19022,3
22678,3
26842,3
37624,3
26450,3
42520,3
6560,3
13842,3
34336,3
6966,3
33044,3
1734,3
37060,3
4632,3
126,3
37052,3
13840,3
33034,3
19012,3
9160,3
41796,3
45010,3
37134,3
11266,3
4454,3
26464,3
21574,3
21572,3
2722,3
27586,3
7972,3
34282,3
8678,3
4974,3
10780,3
1712,3
14530,3
33076,3
6948,3
10122,3
40192,3
10684,3
11518,3
33066,3
21542,3
44998,3
26832,3
21536,3
34174,3
16098,3
37238,3
41954,3
16336,3
34092,3
6876,3
13932,3
18898,3
18900,3
41960,3
41956,3
22580,3
27606,3
11314,3
18906,3
14404,3
37580,3
34112,3
34116,3
41938,3
34118,3
41934,3
42410,3
21774,3
41962,3
27602,3
14386,3
33198,3
5238,3
2802,3
14376,3
34058,3
33194,3
8648,3
37250,3
13958,3
26490,3
22566,3
2784,3
37552,3
4446,3
26760,3
37558,3
1178,3
10698,3
27608,3
18896,3
21732,3
10138,3
39912,3
16342,3
34148,3
45236,3
34156,3
6904,3
26776,3
5342,3
45240,3
11308,3
45808,3
14438,3
11298,3
26780,3
29790,2
29044,2
28912,2
29802,2
28198,2
114,2
45606,2
29760,2
44458,2
18,2
29716,2
4170,2
4618,2
45946,2
29070,2
28224,2
29026,2
29014,2
29814,2
30482,2
45064,2
45040,2
24,2
30436,2
30472,2
4370,2
28252,2
28196,2
36,2
332,2
46116,2
248,2
46086,2
28870,2
4184,2
242,2
136,2
44968,2
28872,2
4620,2
4156,2
29756,2
140,2
45620,2
29654,2
45572,2
30490,2
44962,2
45072,2
44520,2
30486,2
28574,2
4382,2
45918,2
29048,2
4528,2
30484,2
29666,2
4378,2
30392,2
30460,2
4186,2
4752,2
44982,2
29060,2
4196,2
44482,2
4626,2
45930,2
45548,2
45940,2
256,2
45582,2
28250,2
28982,2
28626,2
45654,2
29804,2
4194,2
29730,2
45650,2
30400,2
46106,2
29732,2
4532,2
45880,2
29052,2
29058,2
4526,2
29708,2
44986,2
4172,2
29774,2
44938,2
44504,2
4380,2
44506,2
29714,2
29698,2
244,2
30438,2
358,2
45062,2
30412,2
45926,2
30390,2
28914,2
44944,2
28588,2
28940,2
30462,2
128,2
29776,2
29812,2
44978,2
45662,2
45546,2
44948,2
46128,2
29012,2
46,2
250,2
4642,2
29764,2
29724,2
28238,2
29686,2
29040,2
4354,2
4182,2
28586,2
28888,2
30016,2
45520,2
45742,2
45230,2
28480,2
30116,2
29938,2
45378,2
4478,2
44830,2
44692,2
28374,2
4688,2
45380,2
28360,2
45384,2
4486,2
29272,2
29274,2
45748,2
4604,2
28384,2
29280,2
45234,2
44704,2
46040,2
30100,2
4274,2
4472,2
30094,2
29954,2
284,2
29956,2
45238,2
44694,2
28776,2
286,2
45824,2
29466,2
45980,2
30138,2
45978,2
45818,2
44666,2
45406,2
28778,2
28698,2
28696,2
29216,2
46054,2
28344,2
46058,2
29234,2
29922,2
29236,2
45982,2
30136,2
28354,2
29464,2
29454,2
29444,2
29440,2
29926,2
45400,2
4444,2
386,2
4272,2
30126,2
28780,2
44718,2
29964,2
29478,2
4300,2
29372,2
28438,2
28724,2
28422,2
29370,2
376,2
45294,2
45300,2
29992,2
28720,2
378,2
4458,2
4594,2
45994,2
45290,2
82,2
46010,2
46014,2
45274,2
4598,2
30010,2
4680,2
30014,2
44772,2
44774,2
4678,2
45280,2
30020,2
4676,2
45276,2
45800,2
45270,2
30038,2
4280,2
44996,2
45340,2
29410,2
28390,2
44724,2
46026,2
45360,2
45364,2
28404,2
29298,2
29296,2
29428,2
380,2
44720,2
29292,2
30064,2
28762,2
44808,2
28452,2
29316,2
44806,2
28402,2
28446,2
44800,2
30056,2
45326,2
44742,2
294,2
45304,2
44796,2
29346,2
28442,2
29208,2
29200,2
4732,2
45144,2
29584,2
28670,2
29586,2
45160,2
28536,2
45158,2
44920,2
45708,2
45960,2
28848,2
4342,2
28850,2
44558,2
28852,2
28284,2
44578,2
44582,2
29132,2
4612,2
45484,2
4566,2
44584,2
45968,2
28528,2
30276,2
44586,2
29856,2
45482,2
226,2
30272,2
30262,2
402,2
28278,2
29576,2
29090,2
4562,2
45110,2
4216,2
4214,2
4730,2
106,2
28658,2
4402,2
4212,2
45108,2
45510,2
4200,2
45512,2
46076,2
29828,2
45112,2
29638,2
46074,2
30310,2
4512,2
30306,2
4392,2
29620,2
28858,2
45114,2
29834,2
45120,2
30294,2
45122,2
28546,2
28542,2
196,2
30256,2
28342,2
29184,2
30200,2
44860,2
44616,2
44862,2
30206,2
28318,2
30214,2
44872,2
4718,2
4246,2
44870,2
28690,2
4500,2
28312,2
4578,2
44634,2
44858,2
92,2
30192,2
45202,2
28338,2
45718,2
4254,2
45208,2
46064,2
4258,2
28492,2
29484,2
28340,2
28794,2
29196,2
45198,2
28804,2
29568,2
28822,2
29534,2
46070,2
4424,2
28680,2
44890,2
29544,2
28826,2
4576,2
4646,2
4418,2
44594,2
4416,2
28836,2
45476,2
29874,2
4650,2
4652,2
45462,2
29880,2
45970,2
29882,2
45448,2
28812,2
4722,2
4228,2
310,2
45438,2
184,2
28304,2
45434,2
29164,2
29754,2
33102,2
430,2
40814,2
1968,2
36192,2
36186,2
40748,2
1976,2
40756,2
1070,2
36166,2
36146,2
36142,2
2002,2
40792,2
40794,2
36114,2
36098,2
40804,2
2018,2
1072,2
36224,2
1954,2
40676,2
40658,2
36338,2
36336,2
36334,2
36326,2
36324,2
40670,2
36310,2
36246,2
40684,2
36296,2
40714,2
40718,2
40720,2
40724,2
1950,2
2024,2
40826,2
36354,2
36066,2
35862,2
40980,2
40996,2
35806,2
41000,2
35802,2
41008,2
41010,2
35788,2
41016,2
41032,2
35776,2
2136,2
35758,2
35740,2
35730,2
41050,2
2100,2
1050,2
40934,2
40874,2
2030,2
2032,2
1066,2
36020,2
40862,2
2070,2
2080,2
35948,2
40932,2
35938,2
35930,2
2082,2
40912,2
35898,2
35894,2
35890,2
1918,2
36362,2
34450,2
40466,2
1806,2
36760,2
36750,2
40422,2
1816,2
40424,2
36706,2
36704,2
36700,2
36698,2
40440,2
40450,2
40452,2
36690,2
36688,2
36664,2
36658,2
36776,2
36798,2
36800,2
36872,2
40356,2
40358,2
1784,2
40362,2
40364,2
40368,2
40378,2
36870,2
40408,2
1788,2
36860,2
36856,2
36852,2
1790,2
36824,2
36812,2
36656,2
36642,2
36368,2
40476,2
36496,2
1890,2
36476,2
36462,2
40560,2
36458,2
36456,2
40576,2
36438,2
1086,2
1892,2
36428,2
40588,2
36414,2
40596,2
1906,2
1912,2
36500,2
36506,2
36524,2
40504,2
36640,2
40492,2
36608,2
36604,2
40498,2
36592,2
36586,2
36580,2
36526,2
40524,2
40532,2
1866,2
1870,2
1874,2
40544,2
36528,2
41056,2
2156,2
41062,2
34750,2
41490,2
41492,2
41498,2
34852,2
34850,2
34840,2
972,2
968,2
34820,2
34814,2
34806,2
41532,2
34776,2
41538,2
41548,2
41550,2
34756,2
41488,2
2522,2
34894,2
34978,2
41428,2
35034,2
35012,2
35000,2
34998,2
34996,2
34988,2
34976,2
34902,2
34964,2
34962,2
2492,2
2498,2
990,2
34908,2
34906,2
34752,2
41556,2
35700,2
34744,2
956,2
34594,2
34584,2
41632,2
34580,2
41640,2
34552,2
41646,2
41654,2
34534,2
41662,2
41672,2
34518,2
2642,2
41680,2
34504,2
34498,2
958,2
41612,2
34620,2
2588,2
2558,2
41574,2
2560,2
34704,2
2580,2
34688,2
34674,2
41596,2
34636,2
34668,2
41602,2
41606,2
2592,2
2594,2
2596,2
34642,2
35042,2
2462,2
41420,2
41400,2
41168,2
41172,2
2230,2
35526,2
41178,2
35512,2
35510,2
1022,2
41194,2
2246,2
35482,2
35480,2
41210,2
41216,2
41240,2
35444,2
2260,2
35566,2
41154,2
35574,2
35648,2
41106,2
35680,2
2158,2
35662,2
41114,2
41116,2
35654,2
41122,2
35576,2
2184,2
2196,2
35620,2
35616,2
35610,2
35596,2
35588,2
41248,2
35418,2
35414,2
41362,2
35196,2
41352,2
2364,2
35180,2
35160,2
35158,2
41358,2
35154,2
41350,2
41372,2
35144,2
41378,2
35138,2
41390,2
35128,2
41398,2
35200,2
2360,2
35412,2
41320,2
41254,2
2286,2
35384,2
41286,2
41304,2
35328,2
35322,2
2324,2
998,2
2330,2
35286,2
35284,2
41336,2
41338,2
35254,2
35246,2
1780,2
40354,2
1766,2
39600,2
38430,2
39560,2
39562,2
39566,2
38406,2
39570,2
38398,2
39578,2
38394,2
38370,2
39588,2
1422,2
39594,2
39596,2
38352,2
38350,2
38348,2
38436,2
38446,2
38456,2
39522,2
38578,2
38570,2
38568,2
38562,2
38560,2
38538,2
39518,2
38506,2
39552,2
38502,2
39528,2
38498,2
1414,2
38482,2
38480,2
38470,2
38346,2
39602,2
38056,2
39604,2
39684,2
39688,2
38182,2
39708,2
38178,2
39712,2
39718,2
38166,2
38164,2
38158,2
38154,2
38150,2
39736,2
38126,2
1202,2
38106,2
38092,2
1232,2
38194,2
39672,2
39624,2
38330,2
38326,2
38324,2
1266,2
39618,2
39622,2
38296,2
38288,2
38214,2
39642,2
38274,2
38254,2
38244,2
38240,2
39652,2
38222,2
38588,2
38590,2
39508,2
39506,2
39286,2
39292,2
39048,2
39040,2
39032,2
39028,2
39026,2
39008,2
39302,2
39000,2
39306,2
38990,2
38984,2
39314,2
38968,2
38964,2
38938,2
1334,2
39078,2
39094,2
39182,2
39200,2
39198,2
39216,2
39232,2
39234,2
39184,2
39242,2
39178,2
39100,2
39168,2
39154,2
39250,2
39254,2
39116,2
39110,2
1298,2
38908,2
39350,2
39352,2
38640,2
38680,2
38674,2
38672,2
39450,2
38658,2
38654,2
39460,2
39470,2
38698,2
38636,2
39474,2
38632,2
39482,2
1402,2
39500,2
39502,2
39440,2
38700,2
38904,2
38812,2
39354,2
38874,2
39374,2
38858,2
38832,2
39392,2
38814,2
39394,2
38728,2
38780,2
38774,2
1370,2
1376,2
39430,2
39432,2
39434,2
38072,2
39760,2
1758,2
37270,2
37366,2
37362,2
37350,2
37346,2
37342,2
1618,2
40096,2
37316,2
40104,2
37304,2
1622,2
37294,2
40118,2
37286,2
37284,2
37282,2
1632,2
37368,2
1600,2
1596,2
40036,2
37462,2
1580,2
1582,2
40032,2
37434,2
37428,2
37426,2
37416,2
40070,2
37408,2
37404,2
37402,2
37400,2
40060,2
37390,2
40068,2
1634,2
40120,2
38038,2
40122,2
37048,2
37044,2
37036,2
37020,2
1740,2
40238,2
1742,2
40258,2
36998,2
36984,2
36970,2
40292,2
40300,2
40318,2
1756,2
40322,2
36954,2
40230,2
37078,2
40228,2
40144,2
40126,2
37236,2
37232,2
40128,2
40134,2
37206,2
37198,2
1692,2
37092,2
37160,2
40180,2
37130,2
40186,2
37118,2
37116,2
37106,2
40004,2
1566,2
39996,2
39982,2
37846,2
37844,2
37840,2
39826,2
37824,2
39834,2
37810,2
39836,2
1494,2
37798,2
1496,2
39852,2
37786,2
37772,2
37770,2
39858,2
37764,2
39816,2
37868,2
39796,2
37972,2
39762,2
38010,2
39766,2
38002,2
1470,2
39770,2
37982,2
37966,2
37902,2
39774,2
37948,2
1472,2
37938,2
37936,2
37926,2
37924,2
37752,2
39860,2
37734,2
37538,2
1180,2
39920,2
37574,2
37566,2
39928,2
37542,2
37540,2
37536,2
37590,2
37530,2
37524,2
39950,2
1534,2
1540,2
39966,2
39976,2
1526,2
37604,2
37732,2
37686,2
39866,2
37718,2
37714,2
39872,2
37702,2
37700,2
37696,2
37680,2
37608,2
37678,2
37672,2
37658,2
39906,2
37634,2
37626,2
37622,2
34486,2
41716,2
44442,2
43582,2
31628,2
31618,2
31616,2
43486,2
43504,2
43506,2
3650,2
31608,2
43516,2
43520,2
3656,2
3658,2
43530,2
43536,2
31576,2
43542,2
43576,2
3644,2
43484,2
3642,2
43430,2
3586,2
31752,2
43412,2
43414,2
31724,2
31722,2
43422,2
31714,2
43472,2
3610,2
604,2
3612,2
602,2
31684,2
43462,2
3632,2
3674,2
43584,2
31766,2
43590,2
3706,2
3708,2
43680,2
43686,2
31434,2
43700,2
3718,2
562,2
3720,2
3726,2
31416,2
31414,2
3734,2
31402,2
31398,2
43730,2
3736,2
3704,2
31456,2
3702,2
43622,2
43598,2
31524,2
43600,2
43604,2
43606,2
43610,2
31500,2
588,2
3700,2
586,2
3696,2
584,2
582,2
31474,2
31472,2
43652,2
31760,2
43410,2
34446,2
43228,2
43120,2
3432,2
668,2
43156,2
32112,2
32106,2
32100,2
3448,2
43184,2
43188,2
32072,2
3460,2
32064,2
32048,2
43220,2
3474,2
32040,2
43116,2
43112,2
32144,2
43060,2
3412,2
32218,2
32214,2
32212,2
43022,2
43030,2
43040,2
43062,2
43110,2
43078,2
43082,2
32162,2
32152,2
43098,2
43100,2
43106,2
43224,2
3498,2
31780,2
43234,2
43326,2
31906,2
3534,2
43330,2
31876,2
43334,2
43344,2
43346,2
31856,2
43352,2
31836,2
31826,2
31822,2
628,2
3560,2
3562,2
31810,2
43322,2
31932,2
43304,2
43268,2
32006,2
43242,2
43250,2
3510,2
646,2
642,2
43266,2
31962,2
31934,2
43280,2
31958,2
43298,2
31946,2
31944,2
31938,2
31936,2
31384,2
31382,2
43732,2
30694,2
30782,2
30780,2
44258,2
3996,2
44264,2
44268,2
30758,2
30756,2
4000,2
30746,2
4018,2
44286,2
44288,2
44290,2
44292,2
30706,2
44300,2
30784,2
448,2
3984,2
456,2
3932,2
3936,2
462,2
3940,2
30870,2
3944,2
30864,2
44210,2
44232,2
3954,2
44218,2
3962,2
44222,2
44224,2
3966,2
44230,2
44302,2
4038,2
43734,2
44324,2
30602,2
44388,2
44400,2
44402,2
4098,2
30572,2
44410,2
44412,2
44418,2
44422,2
44430,2
44432,2
30530,2
30526,2
44440,2
4140,2
4146,2
30614,2
44384,2
44382,2
44352,2
44330,2
44334,2
30664,2
30660,2
44344,2
4052,2
44346,2
4056,2
30620,2
44356,2
44358,2
44360,2
4076,2
30632,2
4078,2
44378,2
44182,2
44166,2
44164,2
44160,2
43856,2
43862,2
31254,2
3798,2
43872,2
31236,2
534,2
3800,2
532,2
31222,2
31216,2
43894,2
43902,2
3802,2
3810,2
31198,2
43924,2
43846,2
3790,2
3788,2
552,2
43746,2
43752,2
3750,2
3752,2
31358,2
31356,2
31352,2
3762,2
3784,2
31322,2
3768,2
31310,2
31304,2
31302,2
43816,2
542,2
43926,2
43934,2
43936,2
44098,2
31040,2
44076,2
3876,2
44082,2
3884,2
494,2
30986,2
44102,2
31056,2
30974,2
44132,2
44144,2
472,2
44156,2
30918,2
3922,2
44050,2
44040,2
43940,2
43984,2
31168,2
520,2
31162,2
43962,2
43970,2
31124,2
31110,2
31104,2
44032,2
43996,2
44002,2
31100,2
504,2
44016,2
31094,2
31088,2
3402,2
692,2
43010,2
33614,2
33752,2
2890,2
2896,2
42116,2
33726,2
33724,2
858,2
42124,2
33706,2
33704,2
2908,2
33666,2
42144,2
42148,2
42152,2
2920,2
42174,2
33758,2
2880,2
42102,2
42048,2
42022,2
42028,2
42038,2
33906,2
878,2
33892,2
33890,2
42060,2
33790,2
33846,2
33840,2
42064,2
42068,2
2868,2
2870,2
868,2
33626,2
33610,2
33374,2
33606,2
2964,2
33488,2
2966,2
42242,2
42254,2
2970,2
2972,2
2974,2
2976,2
2982,2
42256,2
42258,2
33414,2
33408,2
42262,2
838,2
834,2
2960,2
33504,2
42238,2
33560,2
33590,2
42192,2
2940,2
33580,2
2942,2
42210,2
42216,2
42218,2
2956,2
42220,2
33544,2
33542,2
2950,2
42230,2
33528,2
42234,2
42020,2
2834,2
33938,2
33940,2
34310,2
34302,2
41808,2
41810,2
34276,2
41814,2
34262,2
34258,2
34256,2
41846,2
34232,2
34228,2
910,2
908,2
41860,2
34208,2
2750,2
928,2
34318,2
34320,2
41762,2
2664,2
34424,2
41738,2
41740,2
34416,2
34410,2
41750,2
41766,2
34322,2
41768,2
34376,2
34372,2
34370,2
34364,2
34334,2
41784,2
41868,2
2756,2
41872,2
42000,2
41978,2
41980,2
2810,2
41986,2
2812,2
2814,2
34010,2
33984,2
41972,2
2822,2
2826,2
42012,2
33962,2
33958,2
33952,2
33942,2
34038,2
41968,2
41878,2
41928,2
2758,2
34162,2
34160,2
41900,2
34140,2
34136,2
896,2
2774,2
34072,2
34128,2
34110,2
41948,2
2780,2
892,2
34080,2
34076,2
42282,2
33366,2
43006,2
32478,2
3254,2
42754,2
32624,2
3270,2
42774,2
42776,2
32580,2
3278,2
42788,2
32556,2
32548,2
42812,2
32536,2
32534,2
42814,2
32502,2
42824,2
32644,2
32646,2
746,2
42708,2
42676,2
42680,2
756,2
32794,2
32786,2
32778,2
42700,2
32758,2
32674,2
3216,2
754,2
32728,2
32696,2
3242,2
32686,2
3246,2
728,2
42836,2
33364,2
3312,2
32370,2
32362,2
42926,2
32346,2
42944,2
32334,2
42954,2
42962,2
3372,2
32314,2
42968,2
700,2
3380,2
32284,2
42988,2
696,2
32258,2
3352,2
704,2
706,2
32420,2
32468,2
32462,2
3318,2
42846,2
42850,2
32440,2
32426,2
42872,2
710,2
42876,2
42878,2
42890,2
3346,2
32386,2
42900,2
42902,2
3196,2
42668,2
32820,2
32828,2
33248,2
33238,2
42362,2
33214,2
816,2
33210,2
