window_start,Bathroom,Bedroom,DiningRoom,Kitchen,LivingRoom,OutsideDoor,total_events,n_sensors_active,tod_sin,tod_cos,dow,is_inactive
2012-12-10 00:15:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.06540312923014306,0.9978589232386035,0,0
2012-12-10 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08715574274765817,0.9961946980917455,0,1
2012-12-10 00:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10886687485196457,0.9940563382223196,0,1
2012-12-10 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13052619222005157,0.9914448613738104,0,1
2012-12-10 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15212338618991672,0.9883615104677607,0,1
2012-12-10 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17364817766693033,0.984807753012208,0,1
2012-12-10 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19509032201612825,0.9807852804032304,0,1
2012-12-10 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21643961393810288,0.9762960071199334,0,1
2012-12-10 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23768589232617307,0.9713420698132614,0,1
2012-12-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,0,1
2012-12-10 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27982901403099203,0.9600498543859287,0,1
2012-12-10 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3007057995042732,0.9537169507482269,0,1
2012-12-10 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214394653031616,0.9469301294951057,0,1
2012-12-10 01:20:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.3420201433256687,0.9396926207859084,0,0
2012-12-10 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36243803828370164,0.9320078692827986,0,1
2012-12-10 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826834323650898,0.9238795325112867,0,1
2012-12-10 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40274668985873724,0.9153114791194471,0,1
2012-12-10 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226182617406994,0.9063077870366499,0,1
2012-12-10 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44228869021900125,0.8968727415326884,0,1
2012-12-10 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46174861323503397,0.8870108331782217,0,1
2012-12-10 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48098876891938763,0.8767267557075077,0,1
2012-12-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,0,1
2012-12-10 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5187732581605214,0.8549118706729466,0,1
2012-12-10 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372996083468238,0.8433914458128857,0,1
2012-12-10 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555702330196022,0.8314696123025452,0,1
2012-12-10 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5735764363510462,0.8191520442889918,0,1
2012-12-10 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913096483635824,0.8064446042674827,0,1
2012-12-10 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6087614290087207,0.7933533402912352,0,1
2012-12-10 02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6259234721840591,0.7798844830928818,0,1
2012-12-10 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6427876096865393,0.766044443118978,0,1
2012-12-10 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6593458151000688,0.7518398074789774,0,1
2012-12-10 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6755902076156602,0.7372773368101241,0,1
2012-12-10 02:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6915130557822694,0.7223639620597556,0,1
2012-12-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0,1
2012-12-10 03:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7223639620597555,0.6915130557822694,0,1
2012-12-10 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.737277336810124,0.6755902076156602,0,1
2012-12-10 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518398074789774,0.6593458151000688,0,1
2012-12-10 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766044443118978,0.6427876096865394,0,1
2012-12-10 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7798844830928817,0.6259234721840591,0,1
2012-12-10 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7933533402912352,0.6087614290087207,0,1
2012-12-10 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064446042674825,0.5913096483635825,0,1
2012-12-10 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8191520442889917,0.5735764363510462,0,1
2012-12-10 03:45:00,0.0,20.0,0.0,0.0,0.0,0.0,20.0,1.0,0.8314696123025451,0.5555702330196024,0,0
2012-12-10 03:50:00,0.0,14.0,0.0,0.0,0.0,0.0,14.0,1.0,0.8433914458128856,0.5372996083468239,0,0
2012-12-10 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8549118706729466,0.5187732581605216,0,1
2012-12-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0,1
2012-12-10 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8767267557075077,0.48098876891938774,0,1
2012-12-10 04:10:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8870108331782217,0.46174861323503386,0,0
2012-12-10 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968727415326884,0.44228869021900125,0,1
2012-12-10 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9063077870366498,0.4226182617406996,0,1
2012-12-10 04:25:00,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.9153114791194471,0.40274668985873724,0,0
2012-12-10 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9238795325112867,0.38268343236508984,0,1
2012-12-10 04:35:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9320078692827984,0.3624380382837017,0,0
2012-12-10 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396926207859084,0.3420201433256686,0,1
2012-12-10 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9469301294951056,0.3214394653031617,0,1
2012-12-10 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9537169507482268,0.3007057995042733,0,1
2012-12-10 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600498543859287,0.27982901403099203,0,1
2012-12-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,0,1
2012-12-10 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713420698132614,0.2376858923261731,0,1
2012-12-10 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762960071199334,0.2164396139381029,0,1
2012-12-10 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807852804032304,0.19509032201612833,0,1
2012-12-10 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984807753012208,0.17364817766693041,0,1
2012-12-10 05:25:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9883615104677607,0.1521233861899168,0,0
2012-12-10 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914448613738104,0.1305261922200517,0,1
2012-12-10 05:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940563382223196,0.10886687485196474,0,1
2012-12-10 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961946980917455,0.08715574274765814,0,1
2012-12-10 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978589232386035,0.06540312923014327,0,1
2012-12-10 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990482215818578,0.04361938736533601,0,1
2012-12-10 05:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997620270799091,0.021814885034560937,0,1
2012-12-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0,1
2012-12-10 06:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997620270799091,-0.02181488503456081,0,1
2012-12-10 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990482215818578,-0.04361938736533589,0,1
2012-12-10 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978589232386035,-0.06540312923014314,0,1
2012-12-10 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961946980917455,-0.08715574274765801,0,1
2012-12-10 06:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940563382223196,-0.10886687485196461,0,1
2012-12-10 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914448613738104,-0.1305261922200516,0,1
2012-12-10 06:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883615104677607,-0.1521233861899167,0,1
2012-12-10 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984807753012208,-0.1736481776669303,0,1
2012-12-10 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807852804032304,-0.1950903220161282,0,1
2012-12-10 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762960071199334,-0.2164396139381028,0,1
2012-12-10 06:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713420698132614,-0.23768589232617318,0,1
2012-12-10 07:00:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9659258262890683,-0.25881904510252063,0,0
2012-12-10 07:05:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9600498543859287,-0.2798290140309919,0,0
2012-12-10 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9537169507482269,-0.30070579950427295,0,1
2012-12-10 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9469301294951057,-0.3214394653031616,0,1
2012-12-10 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396926207859084,-0.3420201433256685,0,1
2012-12-10 07:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9320078692827986,-0.3624380382837016,0,1
2012-12-10 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9238795325112868,-0.3826834323650895,0,1
2012-12-10 07:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9153114791194472,-0.40274668985873713,0,1
2012-12-10 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90630778703665,-0.42261826174069933,0,1
2012-12-10 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968727415326884,-0.44228869021900113,0,1
2012-12-10 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8870108331782218,-0.4617486132350338,0,1
2012-12-10 07:55:00,0.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,0.8767267557075076,-0.48098876891938785,0,0
2012-12-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0,1
2012-12-10 08:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8549118706729465,-0.5187732581605216,0,1
2012-12-10 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8433914458128858,-0.5372996083468236,0,1
2012-12-10 08:15:00,38.0,58.0,0.0,0.0,0.0,0.0,96.0,2.0,0.8314696123025451,-0.5555702330196023,0,0
2012-12-10 08:20:00,52.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.8191520442889917,-0.5735764363510462,0,0
2012-12-10 08:25:00,82.0,0.0,0.0,0.0,0.0,0.0,82.0,1.0,0.8064446042674828,-0.5913096483635821,0,0
2012-12-10 08:30:00,62.0,28.0,0.0,0.0,0.0,0.0,90.0,2.0,0.7933533402912352,-0.6087614290087207,0,0
2012-12-10 08:35:00,0.0,70.0,0.0,0.0,0.0,0.0,70.0,1.0,0.7798844830928817,-0.6259234721840591,0,0
2012-12-10 08:40:00,0.0,54.0,0.0,0.0,0.0,0.0,54.0,1.0,0.7660444431189783,-0.642787609686539,0,0
2012-12-10 08:45:00,0.0,68.0,0.0,0.0,0.0,0.0,68.0,1.0,0.7518398074789774,-0.6593458151000688,0,0
2012-12-10 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7372773368101241,-0.6755902076156602,0,1
2012-12-10 08:55:00,54.0,30.0,0.0,0.0,8.0,12.0,104.0,4.0,0.7223639620597556,-0.6915130557822693,0,0
2012-12-10 09:00:00,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.0,0.7071067811865476,-0.7071067811865475,0,0
2012-12-10 09:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6915130557822694,-0.7223639620597555,0,1
2012-12-10 09:10:00,0.0,0.0,4.0,11.0,12.0,0.0,27.0,3.0,0.6755902076156604,-0.737277336810124,0,0
2012-12-10 09:15:00,0.0,0.0,2.0,47.0,10.0,0.0,59.0,3.0,0.659345815100069,-0.7518398074789773,0,0
2012-12-10 09:20:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.6427876096865391,-0.7660444431189782,0,0
2012-12-10 09:25:00,0.0,0.0,0.0,0.0,16.0,0.0,16.0,1.0,0.6259234721840592,-0.7798844830928817,0,0
2012-12-10 09:30:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,0.6087614290087209,-0.793353340291235,0,0
2012-12-10 09:35:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.5913096483635822,-0.8064446042674827,0,0
2012-12-10 09:40:00,0.0,0.0,0.0,0.0,16.0,0.0,16.0,1.0,0.5735764363510464,-0.8191520442889916,0,0
2012-12-10 09:45:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.5555702330196025,-0.831469612302545,0,0
2012-12-10 09:50:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.5372996083468238,-0.8433914458128857,0,0
2012-12-10 09:55:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.5187732581605218,-0.8549118706729464,0,0
2012-12-10 10:00:00,2.0,0.0,2.0,2.0,28.0,12.0,46.0,5.0,0.49999999999999994,-0.8660254037844387,0,0
2012-12-10 10:05:00,0.0,6.0,2.0,0.0,22.0,2.0,32.0,4.0,0.48098876891938763,-0.8767267557075077,0,0
2012-12-10 10:10:00,0.0,6.0,4.0,72.0,24.0,4.0,110.0,5.0,0.4617486132350339,-0.8870108331782217,0,0
2012-12-10 10:15:00,0.0,0.0,0.0,66.0,0.0,0.0,66.0,1.0,0.4422886902190017,-0.8968727415326881,0,0
2012-12-10 10:20:00,14.0,4.0,4.0,78.0,14.0,2.0,116.0,6.0,0.4226182617406995,-0.9063077870366499,0,0
2012-12-10 10:25:00,48.0,2.0,0.0,0.0,22.0,2.0,74.0,4.0,0.4027466898587373,-0.9153114791194471,0,0
2012-12-10 10:30:00,0.0,0.0,0.0,0.0,18.0,0.0,18.0,1.0,0.3826834323650899,-0.9238795325112867,0,0
2012-12-10 10:35:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.36243803828370136,-0.9320078692827987,0,0
2012-12-10 10:40:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.3420201433256689,-0.9396926207859083,0,0
2012-12-10 10:45:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.32143946530316175,-0.9469301294951056,0,0
2012-12-10 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30070579950427334,-0.9537169507482268,0,1
2012-12-10 10:55:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.2798290140309927,-0.9600498543859285,0,0
2012-12-10 11:00:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.258819045102521,-0.9659258262890682,0,0
2012-12-10 11:05:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.23768589232617293,-0.9713420698132614,0,0
2012-12-10 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21643961393810318,-0.9762960071199333,0,1
2012-12-10 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19509032201612816,-0.9807852804032304,0,1
2012-12-10 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17364817766693028,-0.984807753012208,0,1
2012-12-10 11:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15212338618991708,-0.9883615104677607,0,1
2012-12-10 11:30:00,32.0,11.0,0.0,0.0,26.0,2.0,71.0,4.0,0.130526192220052,-0.9914448613738104,0,0
2012-12-10 11:35:00,0.0,47.0,0.0,0.0,0.0,12.0,59.0,2.0,0.10886687485196457,-0.9940563382223196,0,0
2012-12-10 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871557427476582,-0.9961946980917455,0,1
2012-12-10 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06540312923014312,-0.9978589232386035,0,1
2012-12-10 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043619387365335625,-0.9990482215818578,0,1
2012-12-10 11:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021814885034561218,-0.9997620270799091,0,1
2012-12-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0,1
2012-12-10 12:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021814885034560975,-0.9997620270799091,0,1
2012-12-10 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04361938736533538,-0.9990482215818578,0,1
2012-12-10 12:15:00,0.0,0.0,0.0,0.0,10.0,12.0,22.0,2.0,-0.06540312923014287,-0.9978589232386035,0,0
2012-12-10 12:20:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.08715574274765794,-0.9961946980917455,0,0
2012-12-10 12:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10886687485196432,-0.9940563382223196,0,1
2012-12-10 12:30:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.13052619222005177,-0.9914448613738104,0,0
2012-12-10 12:35:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.15212338618991683,-0.9883615104677607,0,0
2012-12-10 12:40:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.17364817766693003,-0.9848077530122081,0,0
2012-12-10 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19509032201612792,-0.9807852804032305,0,1
2012-12-10 12:50:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.21643961393810293,-0.9762960071199334,0,0
2012-12-10 12:55:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.2376858923261727,-0.9713420698132615,0,0
2012-12-10 13:00:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.2588190451025208,-0.9659258262890683,0,0
2012-12-10 13:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2798290140309925,-0.9600498543859286,0,1
2012-12-10 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30070579950427306,-0.9537169507482269,0,1
2012-12-10 13:15:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.32143946530316153,-0.9469301294951057,0,0
2012-12-10 13:20:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.34202014332566866,-0.9396926207859084,0,0
2012-12-10 13:25:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.36243803828370114,-0.9320078692827987,0,0
2012-12-10 13:30:00,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.0,-0.38268343236508967,-0.9238795325112868,0,0
2012-12-10 13:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4027466898587371,-0.9153114791194472,0,1
2012-12-10 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,-0.90630778703665,0,1
2012-12-10 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44228869021900147,-0.8968727415326883,0,1
2012-12-10 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46174861323503413,-0.8870108331782216,0,1
2012-12-10 13:55:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,-0.4809887689193874,-0.8767267557075078,0,0
2012-12-10 14:00:00,0.0,0.0,2.0,40.0,10.0,0.0,52.0,3.0,-0.4999999999999997,-0.8660254037844388,0,0
2012-12-10 14:05:00,0.0,0.0,0.0,181.0,0.0,0.0,181.0,1.0,-0.5187732581605216,-0.8549118706729465,0,0
2012-12-10 14:10:00,0.0,0.0,0.0,79.0,0.0,0.0,79.0,1.0,-0.5372996083468236,-0.8433914458128858,0,0
2012-12-10 14:15:00,0.0,0.0,2.0,64.0,18.0,0.0,84.0,3.0,-0.555570233019602,-0.8314696123025455,0,0
2012-12-10 14:20:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.5735764363510458,-0.819152044288992,0,0
2012-12-10 14:25:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.5913096483635824,-0.8064446042674825,0,0
2012-12-10 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6087614290087207,-0.7933533402912352,0,1
2012-12-10 14:35:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.6259234721840591,-0.7798844830928818,0,0
2012-12-10 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6427876096865389,-0.7660444431189783,0,1
2012-12-10 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6593458151000688,-0.7518398074789774,0,1
2012-12-10 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6755902076156601,-0.7372773368101241,0,1
2012-12-10 14:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691513055782269,-0.722363962059756,0,1
2012-12-10 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,0,1
2012-12-10 15:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7223639620597557,-0.6915130557822692,0,1
2012-12-10 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7372773368101239,-0.6755902076156604,0,1
2012-12-10 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7518398074789773,-0.6593458151000691,0,1
2012-12-10 15:20:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.7660444431189779,-0.6427876096865395,0,0
2012-12-10 15:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7798844830928814,-0.6259234721840596,0,1
2012-12-10 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7933533402912349,-0.6087614290087209,0,1
2012-12-10 15:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8064446042674827,-0.5913096483635822,0,1
2012-12-10 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191520442889916,-0.5735764363510464,0,1
2012-12-10 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8314696123025452,-0.5555702330196022,0,1
2012-12-10 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8433914458128859,-0.5372996083468234,0,1
2012-12-10 15:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8549118706729466,-0.5187732581605214,0,1
2012-12-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0,1
2012-12-10 16:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8767267557075072,-0.48098876891938847,0,1
2012-12-10 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8870108331782218,-0.4617486132350336,0,1
2012-12-10 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8968727415326883,-0.44228869021900136,0,1
2012-12-10 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9063077870366497,-0.42261826174069994,0,1
2012-12-10 16:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9153114791194471,-0.40274668985873735,0,1
2012-12-10 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9238795325112868,-0.3826834323650895,0,1
2012-12-10 16:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9320078692827984,-0.3624380382837018,0,1
2012-12-10 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9396926207859084,-0.34202014332566855,0,1
2012-12-10 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9469301294951056,-0.3214394653031618,0,1
2012-12-10 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9537169507482267,-0.3007057995042738,0,1
2012-12-10 16:55:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.9600498543859286,-0.27982901403099236,0,0
2012-12-10 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0,1
2012-12-10 17:05:00,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,-0.9713420698132613,-0.23768589232617343,0,0
2012-12-10 17:10:00,5.0,4.0,0.0,0.0,23.0,2.0,34.0,4.0,-0.9762960071199334,-0.21643961393810282,0,0
2012-12-10 17:15:00,49.0,2.0,2.0,22.0,14.0,2.0,91.0,6.0,-0.9807852804032303,-0.19509032201612866,0,0
