window_start,Bathroom,Bedroom,DiningRoom,Kitchen,LivingRoom,OutsideDoor,total_events,n_sensors_active,tod_sin,tod_cos,dow
2013-01-01 09:40:00,0,0,0,113,0,0,113,1,0.5735764363510464,-0.8191520442889916,1
2013-01-01 09:45:00,0,0,2,52,6,0,60,3,0.5555702330196025,-0.831469612302545,1
2013-01-01 09:50:00,0,0,0,0,22,0,22,1,0.5372996083468238,-0.8433914458128857,1
2013-01-01 09:55:00,0,0,0,0,10,0,10,1,0.5187732581605218,-0.8549118706729464,1
2013-01-01 10:00:00,0,0,0,0,6,0,6,1,0.49999999999999994,-0.8660254037844387,1
2013-01-01 10:05:00,0,0,0,0,4,0,4,1,0.48098876891938763,-0.8767267557075077,1
2013-01-01 10:10:00,0,0,0,0,4,0,4,1,0.4617486132350339,-0.8870108331782217,1
2013-01-01 10:15:00,0,0,0,0,2,0,2,1,0.4422886902190017,-0.8968727415326881,1
2013-01-01 10:25:00,0,0,0,0,4,0,4,1,0.4027466898587373,-0.9153114791194471,1
2013-01-01 10:35:00,0,0,0,0,2,0,2,1,0.36243803828370136,-0.9320078692827987,1
2013-01-01 10:40:00,0,0,0,0,2,0,2,1,0.3420201433256689,-0.9396926207859083,1
2013-01-01 10:45:00,0,0,0,0,2,0,2,1,0.32143946530316175,-0.9469301294951056,1
2013-01-01 10:55:00,0,0,0,0,4,0,4,1,0.2798290140309927,-0.9600498543859285,1
2013-01-01 11:05:00,0,0,0,0,2,0,2,1,0.23768589232617293,-0.9713420698132614,1
2013-01-01 11:10:00,0,0,0,0,8,0,8,1,0.21643961393810318,-0.9762960071199333,1
2013-01-01 11:15:00,0,0,2,54,10,0,66,3,0.19509032201612816,-0.9807852804032304,1
2013-01-01 11:20:00,6,0,2,86,10,2,106,5,0.17364817766693028,-0.984807753012208,1
2013-01-01 11:25:00,28,99,0,0,0,0,127,2,0.15212338618991708,-0.9883615104677607,1
2013-01-01 11:30:00,0,29,0,0,0,0,29,1,0.130526192220052,-0.9914448613738104,1
2013-01-01 11:35:00,4,20,0,0,18,2,44,4,0.10886687485196457,-0.9940563382223196,1
2013-01-01 11:40:00,0,0,0,0,6,0,6,1,0.0871557427476582,-0.9961946980917455,1
2013-01-01 11:45:00,0,0,0,0,4,0,4,1,0.06540312923014312,-0.9978589232386035,1
2013-01-01 11:50:00,0,0,0,0,4,0,4,1,0.043619387365335625,-0.9990482215818578,1
2013-01-01 11:55:00,0,0,0,0,24,0,24,1,0.021814885034561218,-0.9997620270799091,1
2013-01-01 12:05:00,0,0,0,0,10,0,10,1,-0.021814885034560975,-0.9997620270799091,1
2013-01-01 12:10:00,0,0,0,0,20,0,20,1,-0.04361938736533538,-0.9990482215818578,1
2013-01-01 12:15:00,0,0,0,0,6,0,6,1,-0.06540312923014287,-0.9978589232386035,1
2013-01-01 12:25:00,0,0,0,0,4,0,4,1,-0.10886687485196432,-0.9940563382223196,1
2013-01-01 12:30:00,0,0,0,0,12,0,12,1,-0.13052619222005177,-0.9914448613738104,1
2013-01-01 12:35:00,0,0,0,0,6,0,6,1,-0.15212338618991683,-0.9883615104677607,1
2013-01-01 12:40:00,0,0,0,0,16,0,16,1,-0.17364817766693003,-0.9848077530122081,1
2013-01-01 12:50:00,0,0,0,0,8,0,8,1,-0.21643961393810293,-0.9762960071199334,1
2013-01-01 12:55:00,0,0,0,0,6,0,6,1,-0.2376858923261727,-0.9713420698132615,1
2013-01-01 13:00:00,0,0,0,0,14,0,14,1,-0.2588190451025208,-0.9659258262890683,1
2013-01-01 13:05:00,0,0,0,0,4,0,4,1,-0.2798290140309925,-0.9600498543859286,1
2013-01-01 13:10:00,0,0,0,0,12,0,12,1,-0.30070579950427306,-0.9537169507482269,1
2013-01-01 13:15:00,0,0,0,0,8,0,8,1,-0.32143946530316153,-0.9469301294951057,1
2013-01-01 13:20:00,0,0,0,0,10,0,10,1,-0.34202014332566866,-0.9396926207859084,1
2013-01-01 13:25:00,0,0,0,0,8,0,8,1,-0.36243803828370114,-0.9320078692827987,1
2013-01-01 13:30:00,0,0,0,0,4,0,4,1,-0.38268343236508967,-0.9238795325112868,1
2013-01-01 13:35:00,0,0,0,0,8,0,8,1,-0.4027466898587371,-0.9153114791194472,1
2013-01-01 13:40:00,0,0,0,0,6,0,6,1,-0.4226182617406993,-0.90630778703665,1
2013-01-01 13:45:00,0,0,0,0,14,0,14,1,-0.44228869021900147,-0.8968727415326883,1
2013-01-01 13:50:00,0,0,0,0,6,0,6,1,-0.46174861323503413,-0.8870108331782216,1
2013-01-01 13:55:00,0,0,0,0,12,0,12,1,-0.4809887689193874,-0.8767267557075078,1
2013-01-01 14:00:00,0,0,0,0,23,0,23,1,-0.4999999999999997,-0.8660254037844388,1
2013-01-01 14:05:00,2,36,0,0,31,0,69,3,-0.5187732581605216,-0.8549118706729465,1
2013-01-01 14:10:00,20,28,0,0,0,0,48,2,-0.5372996083468236,-0.8433914458128858,1
2013-01-01 14:15:00,84,0,0,0,0,0,84,1,-0.555570233019602,-0.8314696123025455,1
2013-01-01 14:20:00,118,0,0,0,0,0,118,1,-0.5735764363510458,-0.819152044288992,1
2013-01-01 14:25:00,44,66,0,0,0,0,110,2,-0.5913096483635824,-0.8064446042674825,1
2013-01-01 14:30:00,24,14,4,70,12,2,126,6,-0.6087614290087207,-0.7933533402912352,1
2013-01-01 14:35:00,0,0,0,137,0,0,137,1,-0.6259234721840591,-0.7798844830928818,1
2013-01-01 14:40:00,0,0,0,137,0,0,137,1,-0.6427876096865389,-0.7660444431189783,1
2013-01-01 14:50:00,0,0,0,4,0,0,4,1,-0.6755902076156601,-0.7372773368101241,1
2013-01-01 14:55:00,0,0,2,132,14,0,148,3,-0.691513055782269,-0.722363962059756,1
2013-01-01 15:00:00,0,0,0,0,10,0,10,1,-0.7071067811865471,-0.7071067811865479,1
2013-01-01 15:05:00,0,0,0,0,4,0,4,1,-0.7223639620597557,-0.6915130557822692,1
2013-01-01 15:15:00,0,0,0,0,6,0,6,1,-0.7518398074789773,-0.6593458151000691,1
2013-01-01 15:25:00,0,0,0,0,4,0,4,1,-0.7798844830928814,-0.6259234721840596,1
2013-01-01 15:30:00,0,0,0,0,10,0,10,1,-0.7933533402912349,-0.6087614290087209,1
2013-01-01 15:35:00,0,0,0,0,8,0,8,1,-0.8064446042674827,-0.5913096483635822,1
2013-01-01 15:40:00,0,0,0,0,2,0,2,1,-0.8191520442889916,-0.5735764363510464,1
2013-01-01 15:45:00,0,0,0,0,4,0,4,1,-0.8314696123025452,-0.5555702330196022,1
2013-01-01 15:50:00,0,0,0,0,9,0,9,1,-0.8433914458128859,-0.5372996083468234,1
2013-01-01 15:55:00,0,0,0,0,7,0,7,1,-0.8549118706729466,-0.5187732581605214,1
2013-01-01 16:00:00,0,0,0,0,8,0,8,1,-0.8660254037844385,-0.5000000000000004,1
2013-01-01 16:05:00,0,0,0,0,2,0,2,1,-0.8767267557075072,-0.48098876891938847,1
2013-01-01 16:10:00,0,0,0,0,6,0,6,1,-0.8870108331782218,-0.4617486132350336,1
2013-01-01 16:15:00,0,0,0,0,2,0,2,1,-0.8968727415326883,-0.44228869021900136,1
2013-01-01 16:20:00,0,0,0,0,8,0,8,1,-0.9063077870366497,-0.42261826174069994,1
2013-01-01 16:25:00,0,0,0,0,2,0,2,1,-0.9153114791194471,-0.40274668985873735,1
2013-01-01 16:30:00,0,0,0,0,8,0,8,1,-0.9238795325112868,-0.3826834323650895,1
2013-01-01 16:35:00,0,0,0,0,16,0,16,1,-0.9320078692827984,-0.3624380382837018,1
2013-01-01 16:40:00,0,0,0,0,14,0,14,1,-0.9396926207859084,-0.34202014332566855,1
2013-01-01 16:45:00,0,0,0,0,16,0,16,1,-0.9469301294951056,-0.3214394653031618,1
2013-01-01 16:50:00,44,4,0,17,28,2,95,5,-0.9537169507482267,-0.3007057995042738,1
2013-01-01 16:55:00,0,0,2,35,16,0,53,3,-0.9600498543859286,-0.27982901403099236,1
2013-01-01 17:00:00,0,0,0,0,6,0,6,1,-0.9659258262890683,-0.25881904510252063,1
2013-01-01 17:05:00,0,0,0,0,10,0,10,1,-0.9713420698132613,-0.23768589232617343,1
2013-01-01 17:10:00,0,0,0,0,8,0,8,1,-0.9762960071199334,-0.21643961393810282,1
2013-01-01 17:15:00,0,0,0,0,8,0,8,1,-0.9807852804032303,-0.19509032201612866,1
2013-01-01 17:20:00,0,0,0,0,2,0,2,1,-0.9848077530122079,-0.1736481776669312,1
2013-01-01 17:25:00,0,0,0,0,4,0,4,1,-0.9883615104677608,-0.15212338618991628,1
2013-01-01 17:30:00,0,51,0,0,20,2,73,3,-0.9914448613738104,-0.13052619222005163,1
2013-01-01 17:35:00,26,23,10,0,18,6,83,5,-0.9940563382223195,-0.10886687485196507,1
2013-01-01 17:45:00,0,0,0,0,2,0,2,1,-0.9978589232386035,-0.06540312923014273,1
2013-01-01 17:50:00,0,0,0,0,12,0,12,1,-0.9990482215818578,-0.04361938736533613,1
2013-01-01 17:55:00,0,0,0,0,14,8,22,2,-0.9997620270799091,-0.021814885034560836,1
2013-01-01 18:50:00,22,0,0,0,18,14,54,3,-0.9762960071199335,0.21643961393810246,1
2013-01-01 18:55:00,0,0,0,0,4,0,4,1,-0.9713420698132614,0.23768589232617307,1
2013-01-01 19:00:00,0,0,0,0,4,0,4,1,-0.9659258262890684,0.2588190451025203,1
2013-01-01 19:05:00,0,0,0,0,2,0,2,1,-0.9600498543859287,0.279829014030992,1
2013-01-01 19:10:00,0,0,0,0,2,0,2,1,-0.9537169507482268,0.30070579950427345,1
2013-01-01 19:15:00,0,0,0,0,8,0,8,1,-0.9469301294951057,0.3214394653031615,1
2013-01-01 19:20:00,0,0,0,0,2,0,2,1,-0.9396926207859085,0.34202014332566816,1
2013-01-01 19:25:00,0,0,0,0,4,0,4,1,-0.9320078692827986,0.36243803828370147,1
2013-01-01 19:30:00,0,0,0,0,4,0,4,1,-0.923879532511287,0.38268343236508917,1
2013-01-01 19:35:00,0,0,0,0,2,0,2,1,-0.9153114791194472,0.402746689858737,1
2013-01-01 19:40:00,0,0,0,0,8,0,8,1,-0.9063077870366498,0.4226182617406996,1
2013-01-01 19:45:00,0,0,0,0,8,0,8,1,-0.8968727415326884,0.442288690219001,1
2013-01-01 19:50:00,0,0,0,0,6,0,6,1,-0.887010833178222,0.46174861323503325,1
2013-01-01 19:55:00,0,0,0,0,6,0,6,1,-0.8767267557075075,0.48098876891938813,1
2013-01-01 20:00:00,0,0,0,0,8,0,8,1,-0.8660254037844386,0.5000000000000001,1
2013-01-01 20:05:00,0,0,0,0,4,0,4,1,-0.8549118706729468,0.5187732581605211,1
2013-01-01 20:10:00,0,0,0,0,2,0,2,1,-0.8433914458128857,0.5372996083468239,1
2013-01-01 20:15:00,0,0,0,0,14,0,14,1,-0.8314696123025455,0.5555702330196018,1
2013-01-01 20:25:00,0,0,0,0,2,0,2,1,-0.8064446042674829,0.591309648363582,1
2013-01-01 20:30:00,0,0,0,0,2,0,2,1,-0.7933533402912357,0.6087614290087199,1
2013-01-01 20:35:00,0,0,0,0,8,0,8,1,-0.7798844830928816,0.6259234721840593,1
2013-01-01 20:40:00,0,0,0,0,4,0,4,1,-0.7660444431189781,0.6427876096865393,1
2013-01-01 20:45:00,0,0,0,0,4,0,4,1,-0.7518398074789772,0.6593458151000691,1
2013-01-01 20:50:00,0,0,0,0,6,0,6,1,-0.7372773368101242,0.6755902076156601,1
2013-01-01 20:55:00,0,0,0,0,8,0,8,1,-0.7223639620597554,0.6915130557822695,1
2013-01-01 21:00:00,0,0,0,0,4,0,4,1,-0.7071067811865477,0.7071067811865474,1
2013-01-01 21:05:00,0,0,0,0,4,0,4,1,-0.6915130557822698,0.7223639620597551,1
2013-01-01 21:10:00,0,0,0,0,2,0,2,1,-0.6755902076156598,0.7372773368101244,1
2013-01-01 21:15:00,0,0,0,0,6,0,6,1,-0.6593458151000687,0.7518398074789775,1
2013-01-01 21:20:00,0,0,0,0,6,0,6,1,-0.6427876096865396,0.7660444431189778,1
2013-01-01 21:25:00,0,0,0,0,6,0,6,1,-0.625923472184059,0.7798844830928818,1
2013-01-01 21:30:00,0,0,0,0,8,0,8,1,-0.608761429008721,0.7933533402912349,1
2013-01-01 21:35:00,0,0,0,0,8,0,8,1,-0.591309648363583,0.8064446042674821,1
2013-01-01 21:40:00,0,0,0,0,20,0,20,1,-0.5735764363510465,0.8191520442889916,1
2013-01-01 21:45:00,0,0,0,0,6,0,6,1,-0.555570233019603,0.8314696123025447,1
2013-01-01 21:50:00,52,0,0,0,28,2,82,3,-0.537299608346825,0.8433914458128849,1
2013-01-01 21:55:00,0,0,0,0,8,0,8,1,-0.5187732581605214,0.8549118706729466,1
2013-01-01 22:00:00,0,0,0,0,18,0,18,1,-0.5000000000000004,0.8660254037844384,1
2013-01-01 22:05:00,0,0,0,0,12,0,12,1,-0.48098876891938774,0.8767267557075077,1
2013-01-01 22:10:00,0,0,0,0,6,0,6,1,-0.46174861323503363,0.8870108331782218,1
2013-01-01 22:15:00,0,0,0,0,10,0,10,1,-0.4422886902190014,0.8968727415326883,1
2013-01-01 22:20:00,0,0,0,0,2,0,2,1,-0.4226182617407,0.9063077870366497,1
2013-01-01 22:25:00,0,0,0,0,8,0,8,1,-0.40274668985873663,0.9153114791194474,1
2013-01-01 22:30:00,0,0,0,0,8,0,8,1,-0.38268343236508956,0.9238795325112868,1
2013-01-01 22:35:00,0,0,0,0,6,0,6,1,-0.36243803828370186,0.9320078692827984,1
2013-01-01 22:40:00,0,0,0,0,2,0,2,1,-0.3420201433256686,0.9396926207859084,1
2013-01-01 22:45:00,0,0,0,0,12,0,12,1,-0.32143946530316186,0.9469301294951056,1
2013-01-01 22:50:00,0,0,0,0,2,0,2,1,-0.30070579950427384,0.9537169507482267,1
2013-01-01 22:55:00,0,0,0,0,4,0,4,1,-0.2798290140309924,0.9600498543859286,1
2013-01-01 23:00:00,0,0,0,0,14,0,14,1,-0.25881904510252157,0.9659258262890681,1
2013-01-01 23:05:00,0,0,0,0,4,0,4,1,-0.23768589232617435,0.9713420698132611,1
2013-01-01 23:10:00,0,0,2,46,10,0,58,3,-0.21643961393810288,0.9762960071199334,1
2013-01-01 23:15:00,0,0,10,54,6,0,70,3,-0.19509032201612872,0.9807852804032303,1
2013-01-01 23:20:00,2,39,0,0,16,0,57,3,-0.1736481776669304,0.984807753012208,1
2013-01-01 23:25:00,6,127,0,0,0,0,133,2,-0.1521233861899172,0.9883615104677607,1
2013-01-01 23:30:00,51,0,0,0,0,0,51,1,-0.13052619222005168,0.9914448613738104,1
2013-01-01 23:35:00,11,58,0,0,0,0,69,2,-0.10886687485196514,0.9940563382223195,1
2013-01-02 02:05:00,0,0,0,2,0,0,2,1,0.5187732581605214,0.8549118706729466,2
2013-01-02 02:55:00,0,0,0,0,0,2,2,1,0.6915130557822694,0.7223639620597556,2
2013-01-02 03:50:00,0,6,0,0,0,0,6,1,0.8433914458128856,0.5372996083468239,2
2013-01-02 04:40:00,0,0,0,2,0,0,2,1,0.9396926207859084,0.3420201433256686,2
2013-01-02 04:50:00,0,4,0,0,0,0,4,1,0.9537169507482268,0.3007057995042733,2
2013-01-02 05:15:00,0,6,0,0,0,0,6,1,0.9807852804032304,0.19509032201612833,2
2013-01-02 06:10:00,0,0,0,2,0,0,2,1,0.9990482215818578,-0.04361938736533589,2
2013-01-02 08:40:00,0,2,0,0,0,0,2,1,0.7660444431189783,-0.642787609686539,2
2013-01-02 09:10:00,0,14,0,0,0,0,14,1,0.6755902076156604,-0.737277336810124,2
2013-01-02 09:15:00,36,22,0,0,0,0,58,2,0.659345815100069,-0.7518398074789773,2
2013-01-02 09:20:00,36,40,0,0,0,0,76,2,0.6427876096865391,-0.7660444431189782,2
2013-01-02 09:25:00,0,16,2,44,14,16,92,5,0.6259234721840592,-0.7798844830928817,2
2013-01-02 09:30:00,0,0,0,0,4,0,4,1,0.6087614290087209,-0.793353340291235,2
2013-01-02 09:35:00,0,0,0,0,8,0,8,1,0.5913096483635822,-0.8064446042674827,2
2013-01-02 09:40:00,0,0,0,0,8,0,8,1,0.5735764363510464,-0.8191520442889916,2
2013-01-02 09:45:00,0,0,0,0,2,0,2,1,0.5555702330196025,-0.831469612302545,2
2013-01-02 09:50:00,0,0,0,0,2,0,2,1,0.5372996083468238,-0.8433914458128857,2
2013-01-02 09:55:00,0,0,0,0,10,0,10,1,0.5187732581605218,-0.8549118706729464,2
2013-01-02 10:00:00,0,0,0,0,4,0,4,1,0.49999999999999994,-0.8660254037844387,2
2013-01-02 10:15:00,0,0,0,0,2,0,2,1,0.4422886902190017,-0.8968727415326881,2
2013-01-02 10:25:00,0,0,0,0,6,0,6,1,0.4027466898587373,-0.9153114791194471,2
2013-01-02 10:30:00,0,0,0,0,20,0,20,1,0.3826834323650899,-0.9238795325112867,2
2013-01-02 10:35:00,0,0,0,0,6,0,6,1,0.36243803828370136,-0.9320078692827987,2
2013-01-02 10:40:00,0,0,6,62,14,0,82,3,0.3420201433256689,-0.9396926207859083,2
2013-01-02 10:45:00,0,0,4,140,0,0,144,2,0.32143946530316175,-0.9469301294951056,2
2013-01-02 10:50:00,0,0,0,106,0,0,106,1,0.30070579950427334,-0.9537169507482268,2
2013-01-02 10:55:00,0,0,6,26,30,0,62,3,0.2798290140309927,-0.9600498543859285,2
2013-01-02 11:00:00,0,0,0,0,4,0,4,1,0.258819045102521,-0.9659258262890682,2
2013-01-02 11:05:00,0,0,0,0,4,0,4,1,0.23768589232617293,-0.9713420698132614,2
2013-01-02 11:10:00,0,0,0,0,2,0,2,1,0.21643961393810318,-0.9762960071199333,2
2013-01-02 11:15:00,0,0,0,0,2,0,2,1,0.19509032201612816,-0.9807852804032304,2
2013-01-02 11:20:00,0,0,0,0,4,0,4,1,0.17364817766693028,-0.984807753012208,2
2013-01-02 11:25:00,0,0,0,0,2,0,2,1,0.15212338618991708,-0.9883615104677607,2
2013-01-02 11:30:00,0,0,0,0,2,0,2,1,0.130526192220052,-0.9914448613738104,2
2013-01-02 11:35:00,0,0,0,0,12,0,12,1,0.10886687485196457,-0.9940563382223196,2
2013-01-02 11:40:00,0,0,0,0,6,0,6,1,0.0871557427476582,-0.9961946980917455,2
2013-01-02 11:50:00,0,0,0,0,16,0,16,1,0.043619387365335625,-0.9990482215818578,2
2013-01-02 11:55:00,0,0,0,0,2,0,2,1,0.021814885034561218,-0.9997620270799091,2
2013-01-02 12:00:00,0,0,0,0,4,0,4,1,1.2246467991473532e-16,-1.0,2
2013-01-02 12:05:00,0,0,0,0,4,0,4,1,-0.021814885034560975,-0.9997620270799091,2
2013-01-02 12:10:00,0,0,0,0,2,0,2,1,-0.04361938736533538,-0.9990482215818578,2
2013-01-02 12:15:00,0,0,0,0,6,0,6,1,-0.06540312923014287,-0.9978589232386035,2
2013-01-02 12:20:00,0,0,0,0,6,0,6,1,-0.08715574274765794,-0.9961946980917455,2
2013-01-02 12:25:00,0,0,0,0,4,0,4,1,-0.10886687485196432,-0.9940563382223196,2
2013-01-02 12:30:00,0,0,0,0,6,0,6,1,-0.13052619222005177,-0.9914448613738104,2
2013-01-02 12:35:00,0,0,0,0,4,0,4,1,-0.15212338618991683,-0.9883615104677607,2
2013-01-02 12:40:00,0,0,0,0,2,0,2,1,-0.17364817766693003,-0.9848077530122081,2
2013-01-02 12:45:00,0,0,0,0,1,0,1,1,-0.19509032201612792,-0.9807852804032305,2
2013-01-02 12:50:00,0,0,2,32,23,0,57,3,-0.21643961393810293,-0.9762960071199334,2
2013-01-02 12:55:00,38,19,4,42,8,2,113,6,-0.2376858923261727,-0.9713420698132615,2
2013-01-02 13:00:00,0,144,0,0,0,0,144,1,-0.2588190451025208,-0.9659258262890683,2
2013-01-02 13:05:00,30,61,0,0,0,0,91,2,-0.2798290140309925,-0.9600498543859286,2
2013-01-02 13:10:00,66,0,0,0,0,0,66,1,-0.30070579950427306,-0.9537169507482269,2
2013-01-02 13:15:00,94,0,0,0,0,0,94,1,-0.32143946530316153,-0.9469301294951057,2
2013-01-02 13:20:00,30,64,0,0,0,0,94,2,-0.34202014332566866,-0.9396926207859084,2
2013-01-02 13:25:00,24,36,0,0,0,0,60,2,-0.36243803828370114,-0.9320078692827987,2
2013-01-02 13:30:00,0,18,0,0,18,2,38,3,-0.38268343236508967,-0.9238795325112868,2
2013-01-02 13:35:00,0,0,0,0,6,0,6,1,-0.4027466898587371,-0.9153114791194472,2
2013-01-02 13:40:00,0,0,0,0,12,0,12,1,-0.4226182617406993,-0.90630778703665,2
2013-01-02 13:45:00,0,0,0,0,12,0,12,1,-0.44228869021900147,-0.8968727415326883,2
2013-01-02 13:50:00,0,0,0,0,20,0,20,1,-0.46174861323503413,-0.8870108331782216,2
2013-01-02 13:55:00,0,0,0,0,16,0,16,1,-0.4809887689193874,-0.8767267557075078,2
2013-01-02 14:00:00,0,0,0,0,10,0,10,1,-0.4999999999999997,-0.8660254037844388,2
2013-01-02 14:05:00,0,0,0,0,12,0,12,1,-0.5187732581605216,-0.8549118706729465,2
2013-01-02 14:10:00,0,0,0,0,18,0,18,1,-0.5372996083468236,-0.8433914458128858,2
2013-01-02 14:15:00,0,0,0,0,34,0,34,1,-0.555570233019602,-0.8314696123025455,2
2013-01-02 14:20:00,0,0,0,0,12,0,12,1,-0.5735764363510458,-0.819152044288992,2
2013-01-02 14:25:00,0,0,0,0,10,0,10,1,-0.5913096483635824,-0.8064446042674825,2
2013-01-02 14:30:00,0,0,0,0,14,0,14,1,-0.6087614290087207,-0.7933533402912352,2
2013-01-02 14:35:00,0,0,0,0,40,10,50,2,-0.6259234721840591,-0.7798844830928818,2
2013-01-02 14:45:00,0,0,2,52,14,6,74,4,-0.6593458151000688,-0.7518398074789774,2
2013-01-02 14:50:00,0,0,2,138,10,0,150,3,-0.6755902076156601,-0.7372773368101241,2
2013-01-02 14:55:00,0,0,0,0,6,0,6,1,-0.691513055782269,-0.722363962059756,2
2013-01-02 15:00:00,0,0,0,0,6,0,6,1,-0.7071067811865471,-0.7071067811865479,2
2013-01-02 15:05:00,0,0,0,0,2,0,2,1,-0.7223639620597557,-0.6915130557822692,2
2013-01-02 15:10:00,0,0,0,0,10,0,10,1,-0.7372773368101239,-0.6755902076156604,2
2013-01-02 15:15:00,0,0,0,0,2,0,2,1,-0.7518398074789773,-0.6593458151000691,2
2013-01-02 15:25:00,0,0,0,0,10,0,10,1,-0.7798844830928814,-0.6259234721840596,2
2013-01-02 15:30:00,0,0,0,0,8,0,8,1,-0.7933533402912349,-0.6087614290087209,2
2013-01-02 15:35:00,0,0,0,0,2,0,2,1,-0.8064446042674827,-0.5913096483635822,2
2013-01-02 15:40:00,0,0,0,0,18,0,18,1,-0.8191520442889916,-0.5735764363510464,2
2013-01-02 15:45:00,0,0,6,82,28,0,116,3,-0.8314696123025452,-0.5555702330196022,2
2013-01-02 15:50:00,0,0,0,0,2,0,2,1,-0.8433914458128859,-0.5372996083468234,2
2013-01-02 15:55:00,0,0,0,0,6,0,6,1,-0.8549118706729466,-0.5187732581605214,2
2013-01-02 16:10:00,0,0,0,0,10,0,10,1,-0.8870108331782218,-0.4617486132350336,2
2013-01-02 16:15:00,0,0,0,0,2,0,2,1,-0.8968727415326883,-0.44228869021900136,2
2013-01-02 16:20:00,0,0,0,0,2,0,2,1,-0.9063077870366497,-0.42261826174069994,2
2013-01-02 16:30:00,0,0,0,0,4,0,4,1,-0.9238795325112868,-0.3826834323650895,2
2013-01-02 16:35:00,0,0,0,0,8,0,8,1,-0.9320078692827984,-0.3624380382837018,2
2013-01-02 16:40:00,0,0,0,0,4,0,4,1,-0.9396926207859084,-0.34202014332566855,2
2013-01-02 17:05:00,0,0,0,0,21,0,21,1,-0.9713420698132613,-0.23768589232617343,2
2013-01-02 17:10:00,0,0,0,0,5,0,5,1,-0.9762960071199334,-0.21643961393810282,2
2013-01-02 17:20:00,0,0,0,0,20,0,20,1,-0.9848077530122079,-0.1736481776669312,2
2013-01-02 17:25:00,10,2,0,0,32,2,46,4,-0.9883615104677608,-0.15212338618991628,2
2013-01-02 17:30:00,44,26,2,73,10,2,157,6,-0.9914448613738104,-0.13052619222005163,2
2013-01-02 17:35:00,0,0,0,114,0,0,114,1,-0.9940563382223195,-0.10886687485196507,2
2013-01-02 17:40:00,0,0,2,85,12,0,99,3,-0.9961946980917455,-0.08715574274765825,2
2013-01-02 17:45:00,0,0,0,0,2,0,2,1,-0.9978589232386035,-0.06540312923014273,2
2013-01-02 18:05:00,0,0,0,0,4,0,4,1,-0.9997620270799091,0.021814885034560468,2
2013-01-02 18:20:00,0,0,0,0,2,0,2,1,-0.9961946980917455,0.08715574274765789,2
2013-01-02 18:25:00,0,0,0,0,8,0,8,1,-0.9940563382223196,0.10886687485196471,2
2013-01-02 18:30:00,0,0,0,0,4,0,4,1,-0.9914448613738105,0.13052619222005127,2
2013-01-02 18:40:00,0,0,0,0,2,0,2,1,-0.984807753012208,0.17364817766693083,2
2013-01-02 18:45:00,0,0,0,0,8,0,8,1,-0.9807852804032304,0.1950903220161283,2
2013-01-02 18:50:00,0,0,0,0,14,0,14,1,-0.9762960071199335,0.21643961393810246,2
2013-01-02 18:55:00,0,0,0,0,4,0,4,1,-0.9713420698132614,0.23768589232617307,2
2013-01-02 19:00:00,0,0,0,0,6,0,6,1,-0.9659258262890684,0.2588190451025203,2
2013-01-02 19:05:00,0,0,0,0,2,0,2,1,-0.9600498543859287,0.279829014030992,2
2013-01-02 19:10:00,0,0,0,0,2,0,2,1,-0.9537169507482268,0.30070579950427345,2
2013-01-02 19:15:00,0,0,0,0,4,0,4,1,-0.9469301294951057,0.3214394653031615,2
2013-01-02 19:20:00,0,0,0,0,10,0,10,1,-0.9396926207859085,0.34202014332566816,2
2013-01-02 19:25:00,0,0,0,0,14,0,14,1,-0.9320078692827986,0.36243803828370147,2
2013-01-02 19:30:00,0,0,0,0,8,0,8,1,-0.923879532511287,0.38268343236508917,2
2013-01-02 19:35:00,0,0,0,0,20,0,20,1,-0.9153114791194472,0.402746689858737,2
2013-01-02 19:40:00,0,0,0,0,6,0,6,1,-0.9063077870366498,0.4226182617406996,2
2013-01-02 19:45:00,0,0,0,0,16,0,16,1,-0.8968727415326884,0.442288690219001,2
2013-01-02 19:50:00,0,0,0,0,14,0,14,1,-0.887010833178222,0.46174861323503325,2
2013-01-02 19:55:00,0,0,0,0,16,0,16,1,-0.8767267557075075,0.48098876891938813,2
2013-01-02 20:00:00,0,0,0,0,2,0,2,1,-0.8660254037844386,0.5000000000000001,2
2013-01-02 20:05:00,0,0,0,0,10,0,10,1,-0.8549118706729468,0.5187732581605211,2
2013-01-02 20:15:00,0,0,0,0,6,0,6,1,-0.8314696123025455,0.5555702330196018,2
2013-01-02 20:20:00,0,0,2,16,18,0,36,3,-0.8191520442889918,0.573576436351046,2
2013-01-02 20:25:00,44,4,28,8,12,2,98,6,-0.8064446042674829,0.591309648363582,2
2013-01-02 20:30:00,0,0,4,0,0,0,4,1,-0.7933533402912357,0.6087614290087199,2
2013-01-02 20:35:00,0,0,12,60,0,0,72,2,-0.7798844830928816,0.6259234721840593,2
2013-01-02 20:40:00,0,0,2,28,4,0,34,3,-0.7660444431189781,0.6427876096865393,2
2013-01-02 20:45:00,0,0,0,0,10,0,10,1,-0.7518398074789772,0.6593458151000691,2
2013-01-02 20:50:00,0,0,0,0,16,0,16,1,-0.7372773368101242,0.6755902076156601,2
2013-01-02 20:55:00,0,0,0,0,12,0,12,1,-0.7223639620597554,0.6915130557822695,2
2013-01-02 21:00:00,0,0,0,0,6,0,6,1,-0.7071067811865477,0.7071067811865474,2
2013-01-02 21:05:00,0,0,0,0,6,0,6,1,-0.6915130557822698,0.7223639620597551,2
