window_start,Bathroom,Bedroom,DiningRoom,Kitchen,LivingRoom,OutsideDoor,total_events,n_sensors_active,tod_sin,tod_cos,dow,is_inactive,cluster,is_anomaly,anomaly_score
2012-12-26 20:10:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.8433914458128857,0.5372996083468239,2,0,5,False,0.22383418839722174
2012-12-26 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8314696123025455,0.5555702330196018,2,1,0,False,0.20750840294007145
2012-12-26 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191520442889918,0.573576436351046,2,1,0,False,0.2080314727393413
2012-12-26 20:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8064446042674829,0.591309648363582,2,1,0,False,0.207659469980495
2012-12-26 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7933533402912357,0.6087614290087199,2,1,0,False,0.20697138263009385
2012-12-26 20:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7798844830928816,0.6259234721840593,2,1,0,False,0.20707789792891507
2012-12-26 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7660444431189781,0.6427876096865393,2,1,0,False,0.2053497967445998
2012-12-26 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7518398074789772,0.6593458151000691,2,1,0,False,0.2049207479511027
2012-12-26 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7372773368101242,0.6755902076156601,2,1,0,False,0.20346690551969476
2012-12-26 20:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7223639620597554,0.6915130557822695,2,1,0,False,0.2024766500978709
2012-12-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,2,1,0,False,0.20369281621968904
2012-12-26 21:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6915130557822698,0.7223639620597551,2,1,0,False,0.20461184366293
2012-12-26 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6755902076156598,0.7372773368101244,2,1,0,False,0.20269481110645726
2012-12-26 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6593458151000687,0.7518398074789775,2,1,0,False,0.2026577104323335
2012-12-26 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6427876096865396,0.7660444431189778,2,1,0,False,0.20244644025408393
2012-12-26 21:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625923472184059,0.7798844830928818,2,1,0,False,0.2006946901227909
2012-12-26 21:30:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.608761429008721,0.7933533402912349,2,0,5,False,0.22756959523126652
2012-12-26 21:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.591309648363583,0.8064446042674821,2,1,0,False,0.19793001765154394
2012-12-26 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5735764363510465,0.8191520442889916,2,1,0,False,0.19556360197974582
2012-12-26 21:45:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.555570233019603,0.8314696123025447,2,0,5,False,0.22660465908847438
2012-12-26 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.537299608346825,0.8433914458128849,2,1,0,False,0.19316630139845886
2012-12-26 21:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5187732581605214,0.8549118706729466,2,1,0,False,0.1902935897374914
2012-12-26 22:00:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.5000000000000004,0.8660254037844384,2,0,5,False,0.22719123851641004
2012-12-26 22:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48098876891938774,0.8767267557075077,2,1,0,False,0.18495819513778666
2012-12-26 22:10:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,-0.46174861323503363,0.8870108331782218,2,0,5,False,0.22139392033424082
2012-12-26 22:15:00,0.0,0.0,2.0,32.0,8.0,0.0,42.0,3.0,-0.4422886902190014,0.8968727415326883,2,0,5,False,0.08960436703401653
2012-12-26 22:20:00,32.0,0.0,0.0,34.0,14.0,0.0,80.0,3.0,-0.4226182617407,0.9063077870366497,2,0,2,False,0.06291145059210412
2012-12-26 22:25:00,6.0,0.0,0.0,0.0,8.0,2.0,16.0,3.0,-0.40274668985873663,0.9153114791194474,2,0,5,False,0.12832959980482572
2012-12-26 22:30:00,0.0,0.0,0.0,0.0,16.0,0.0,16.0,1.0,-0.38268343236508956,0.9238795325112868,2,0,5,False,0.209436979375562
2012-12-26 22:35:00,0.0,0.0,0.0,0.0,18.0,0.0,18.0,1.0,-0.36243803828370186,0.9320078692827984,2,0,5,False,0.20211421810217728
2012-12-26 22:40:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,-0.3420201433256686,0.9396926207859084,2,0,5,False,0.21852567386944483
2012-12-26 22:45:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,-0.32143946530316186,0.9469301294951056,2,0,5,False,0.21759136278858054
2012-12-26 22:50:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.30070579950427384,0.9537169507482267,2,0,5,False,0.22612922873262215
2012-12-26 22:55:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.2798290140309924,0.9600498543859286,2,0,5,False,0.22343590532050817
2012-12-26 23:00:00,0.0,0.0,6.0,82.0,12.0,0.0,100.0,3.0,-0.25881904510252157,0.9659258262890681,2,0,3,False,0.031302428205456256
2012-12-26 23:05:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.23768589232617435,0.9713420698132611,2,0,5,False,0.22561126203709314
2012-12-26 23:10:00,0.0,2.0,0.0,0.0,4.0,0.0,6.0,2.0,-0.21643961393810288,0.9762960071199334,2,0,5,False,0.19048702325703998
2012-12-26 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19509032201612872,0.9807852804032303,2,1,4,False,0.20401576275450323
2012-12-26 23:20:00,0.0,0.0,0.0,0.0,29.0,0.0,29.0,1.0,-0.1736481776669304,0.984807753012208,2,0,5,False,0.15058199606438155
2012-12-26 23:25:00,0.0,0.0,0.0,0.0,9.0,0.0,9.0,1.0,-0.1521233861899172,0.9883615104677607,2,0,5,False,0.21698558353075836
2012-12-26 23:30:00,0.0,0.0,0.0,0.0,28.0,0.0,28.0,1.0,-0.13052619222005168,0.9914448613738104,2,0,5,False,0.151595629396731
2012-12-26 23:35:00,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.0,-0.10886687485196514,0.9940563382223195,2,0,5,False,0.21054912956550675
2012-12-26 23:40:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,-0.08715574274765743,0.9961946980917455,2,0,5,False,0.22117569717330515
2012-12-26 23:45:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,-0.0654031292301428,0.9978589232386035,2,0,5,False,0.22138506847960798
2012-12-26 23:50:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,-0.043619387365336194,0.9990482215818578,2,0,5,False,0.20981289957173727
2012-12-26 23:55:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,-0.0218148850345609,0.9997620270799091,2,0,5,False,0.2213109569045687
2012-12-27 00:00:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,0.0,1.0,3,0,5,False,0.21149236753801776
2012-12-27 00:05:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.02181488503456112,0.9997620270799091,3,0,5,False,0.22064229665624402
2012-12-27 00:10:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.043619387365336,0.9990482215818578,3,0,5,False,0.21899759823568082
2012-12-27 00:15:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.06540312923014306,0.9978589232386035,3,0,5,False,0.2212084511358436
2012-12-27 00:20:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.08715574274765817,0.9961946980917455,3,0,5,False,0.21984987775095977
2012-12-27 00:25:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.10886687485196457,0.9940563382223196,3,0,5,False,0.22164675136992168
2012-12-27 00:30:00,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.0,0.13052619222005157,0.9914448613738104,3,0,5,False,0.20624007914136439
2012-12-27 00:35:00,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.0,0.15212338618991672,0.9883615104677607,3,0,5,False,0.20524577782119074
2012-12-27 00:40:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.17364817766693033,0.984807753012208,3,0,5,False,0.21782015108429315
2012-12-27 00:45:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.19509032201612825,0.9807852804032304,3,0,5,False,0.2141666352439724
2012-12-27 00:50:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.21643961393810288,0.9762960071199334,3,0,5,False,0.21605727783395207
2012-12-27 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23768589232617307,0.9713420698132614,3,1,4,False,0.21546334995121696
2012-12-27 01:00:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,0.25881904510252074,0.9659258262890683,3,0,5,False,0.20546561591550783
2012-12-27 01:05:00,0.0,0.0,0.0,0.0,16.0,0.0,16.0,1.0,0.27982901403099203,0.9600498543859287,3,0,5,False,0.19771379460236443
2012-12-27 01:10:00,0.0,78.0,4.0,50.0,16.0,3.0,151.0,5.0,0.3007057995042732,0.9537169507482269,3,0,3,True,-0.033842472409296276
2012-12-27 01:15:00,16.0,86.0,0.0,0.0,0.0,5.0,107.0,3.0,0.3214394653031616,0.9469301294951057,3,0,2,False,0.039188932158965795
2012-12-27 01:20:00,16.0,36.0,0.0,0.0,0.0,0.0,52.0,2.0,0.3420201433256687,0.9396926207859084,3,0,2,False,0.10771986524749577
2012-12-27 01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36243803828370164,0.9320078692827986,3,1,4,False,0.22096447471281316
2012-12-27 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826834323650898,0.9238795325112867,3,1,4,False,0.22361148970347455
2012-12-27 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40274668985873724,0.9153114791194471,3,1,4,False,0.222741684671671
2012-12-27 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226182617406994,0.9063077870366499,3,1,4,False,0.2239132550522363
2012-12-27 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44228869021900125,0.8968727415326884,3,1,4,False,0.2230393549469818
2012-12-27 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46174861323503397,0.8870108331782217,3,1,4,False,0.22253976859046193
2012-12-27 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48098876891938763,0.8767267557075077,3,1,4,False,0.22506071749401835
2012-12-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,3,1,4,False,0.2276479619615418
2012-12-27 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5187732581605214,0.8549118706729466,3,1,4,False,0.22778015673904872
2012-12-27 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372996083468238,0.8433914458128857,3,1,4,False,0.22749502943556105
2012-12-27 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555702330196022,0.8314696123025452,3,1,4,False,0.2282170269633399
2012-12-27 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5735764363510462,0.8191520442889918,3,1,4,False,0.2266805190650113
2012-12-27 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913096483635824,0.8064446042674827,3,1,4,False,0.22758254388411597
2012-12-27 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6087614290087207,0.7933533402912352,3,1,4,False,0.22461129699115295
2012-12-27 02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6259234721840591,0.7798844830928818,3,1,4,False,0.2250098350793442
2012-12-27 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6427876096865393,0.766044443118978,3,1,4,False,0.2255767079999702
2012-12-27 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6593458151000688,0.7518398074789774,3,1,4,False,0.22658440061019947
2012-12-27 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6755902076156602,0.7372773368101241,3,1,4,False,0.22741733006077236
2012-12-27 02:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6915130557822694,0.7223639620597556,3,1,4,False,0.2279101431810472
2012-12-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,3,1,4,False,0.22852973628867768
2012-12-27 03:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7223639620597555,0.6915130557822694,3,1,4,False,0.22912855907970825
2012-12-27 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.737277336810124,0.6755902076156602,3,1,4,False,0.22840455101429874
2012-12-27 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518398074789774,0.6593458151000688,3,1,4,False,0.22811598361878155
2012-12-27 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766044443118978,0.6427876096865394,3,1,4,False,0.22993493501143553
2012-12-27 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7798844830928817,0.6259234721840591,3,1,4,False,0.2283674964422388
2012-12-27 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7933533402912352,0.6087614290087207,3,1,4,False,0.22684845461434633
2012-12-27 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064446042674825,0.5913096483635825,3,1,4,False,0.22654082303473838
2012-12-27 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8191520442889917,0.5735764363510462,3,1,4,False,0.22815344580442265
2012-12-27 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8314696123025451,0.5555702330196024,3,1,4,False,0.22852449099359518
2012-12-27 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8433914458128856,0.5372996083468239,3,1,4,False,0.22858818647050472
2012-12-27 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8549118706729466,0.5187732581605216,3,1,4,False,0.22629622308771097
2012-12-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,3,1,4,False,0.2298897222693349
2012-12-27 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8767267557075077,0.48098876891938774,3,1,4,False,0.22985658260606057
2012-12-27 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8870108331782217,0.46174861323503386,3,1,4,False,0.2276520095436287
2012-12-27 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968727415326884,0.44228869021900125,3,1,4,False,0.22831613368286519
2012-12-27 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9063077870366498,0.4226182617406996,3,1,4,False,0.22771149356880838
2012-12-27 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9153114791194471,0.40274668985873724,3,1,4,False,0.22623391646221297
2012-12-27 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9238795325112867,0.38268343236508984,3,1,4,False,0.22623391646221297
2012-12-27 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9320078692827984,0.3624380382837017,3,1,4,False,0.2263480180543928
2012-12-27 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396926207859084,0.3420201433256686,3,1,4,False,0.22383282774183805
2012-12-27 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9469301294951056,0.3214394653031617,3,1,4,False,0.22359626934915855
2012-12-27 04:50:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9537169507482268,0.3007057995042733,3,0,5,False,0.2054285008846618
2012-12-27 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600498543859287,0.27982901403099203,3,1,4,False,0.22382256401409206
2012-12-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,3,1,4,False,0.22656074984587599
2012-12-27 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713420698132614,0.2376858923261731,3,1,4,False,0.22728999107890002
2012-12-27 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762960071199334,0.2164396139381029,3,1,4,False,0.22530970297623615
2012-12-27 05:15:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9807852804032304,0.19509032201612833,3,0,5,False,0.2030914417078747
2012-12-27 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984807753012208,0.17364817766693041,3,1,4,False,0.22110980373235084
2012-12-27 05:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883615104677607,0.1521233861899168,3,1,4,False,0.21906657109100203
2012-12-27 05:30:00,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.9914448613738104,0.1305261922200517,3,0,5,False,0.19566133252849466
2012-12-27 05:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940563382223196,0.10886687485196474,3,1,4,False,0.21853224849692887
2012-12-27 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961946980917455,0.08715574274765814,3,1,4,False,0.21751446825549864
2012-12-27 05:45:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9978589232386035,0.06540312923014327,3,0,5,False,0.19994463273736168
2012-12-27 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990482215818578,0.04361938736533601,3,1,4,False,0.21626272634998128
2012-12-27 05:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997620270799091,0.021814885034560937,3,1,4,False,0.21610372201755884
2012-12-27 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,3,1,4,False,0.2181937075688148
2012-12-27 06:05:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9997620270799091,-0.02181488503456081,3,0,5,False,0.20169128186868218
2012-12-27 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990482215818578,-0.04361938736533589,3,1,4,False,0.21414407354520454
2012-12-27 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978589232386035,-0.06540312923014314,3,1,4,False,0.21378655297583032
2012-12-27 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961946980917455,-0.08715574274765801,3,1,4,False,0.2144046276408461
2012-12-27 06:25:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9940563382223196,-0.10886687485196461,3,0,5,False,0.19949180954059542
2012-12-27 06:30:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9914448613738104,-0.1305261922200516,3,0,5,False,0.1991941299096483
2012-12-27 06:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883615104677607,-0.1521233861899167,3,1,4,False,0.2160623707441356
2012-12-27 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984807753012208,-0.1736481776669303,3,1,4,False,0.2173448076529726
2012-12-27 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807852804032304,-0.1950903220161282,3,1,4,False,0.22019766483612985
2012-12-27 06:50:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9762960071199334,-0.2164396139381028,3,0,5,False,0.20772028124298947
2012-12-27 06:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713420698132614,-0.23768589232617318,3,1,4,False,0.21810391664500223
2012-12-27 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,3,1,4,False,0.2163764140792116
2012-12-27 07:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600498543859287,-0.2798290140309919,3,1,4,False,0.21633396253801002
2012-12-27 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9537169507482269,-0.30070579950427295,3,1,4,False,0.21511207561793322
2012-12-27 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9469301294951057,-0.3214394653031616,3,1,4,False,0.21259018993079598
2012-12-27 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396926207859084,-0.3420201433256685,3,1,4,False,0.21260307079044038
2012-12-27 07:25:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9320078692827986,-0.3624380382837016,3,0,5,False,0.2051459052679951
2012-12-27 07:30:00,0.0,40.0,0.0,0.0,0.0,0.0,40.0,1.0,0.9238795325112868,-0.3826834323650895,3,0,5,False,0.13580385862804023
2012-12-27 07:35:00,27.0,4.0,0.0,0.0,0.0,0.0,31.0,2.0,0.9153114791194472,-0.40274668985873713,3,0,5,False,0.11693857040812594
2012-12-27 07:40:00,15.0,18.0,0.0,18.0,18.0,12.0,81.0,5.0,0.90630778703665,-0.42261826174069933,3,0,1,True,-0.024272589416136747
2012-12-27 07:45:00,0.0,0.0,0.0,14.0,16.0,0.0,30.0,2.0,0.8968727415326884,-0.44228869021900113,3,0,5,False,0.12375601364646438
2012-12-27 07:50:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.8870108331782218,-0.4617486132350338,3,0,5,False,0.21902955720844763
2012-12-27 07:55:00,0.0,0.0,0.0,0.0,22.0,0.0,22.0,1.0,0.8767267557075076,-0.48098876891938785,3,0,5,False,0.18305800475167955
2012-12-27 08:00:00,0.0,0.0,0.0,0.0,16.0,0.0,16.0,1.0,0.8660254037844387,-0.4999999999999998,3,0,5,False,0.20930770709956265
2012-12-27 08:05:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.8549118706729465,-0.5187732581605216,3,0,5,False,0.22504990404930914
2012-12-27 08:10:00,0.0,0.0,0.0,0.0,16.0,0.0,16.0,1.0,0.8433914458128858,-0.5372996083468236,3,0,5,False,0.2119609247321393
2012-12-27 08:15:00,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.8314696123025451,-0.5555702330196023,3,0,5,False,0.2155052379322004
2012-12-27 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8191520442889917,-0.5735764363510462,3,1,4,False,0.20926649938330083
2012-12-27 08:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064446042674828,-0.5913096483635821,3,1,4,False,0.20869304748429784
2012-12-27 08:30:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.7933533402912352,-0.6087614290087207,3,0,5,False,0.2299795137659031
2012-12-27 08:35:00,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.0,0.7798844830928817,-0.6259234721840591,3,0,5,False,0.22454060028522382
2012-12-27 08:40:00,0.0,0.0,0.0,0.0,8.0,0.0,8.0,1.0,0.7660444431189783,-0.642787609686539,3,0,5,False,0.22844627531519057
2012-12-27 08:45:00,0.0,0.0,0.0,28.0,26.0,0.0,54.0,2.0,0.7518398074789774,-0.6593458151000688,3,0,5,False,0.08924726190241494
2012-12-27 08:50:00,0.0,0.0,0.0,102.0,16.0,0.0,118.0,2.0,0.7372773368101241,-0.6755902076156602,3,0,3,False,0.05362335902655646
2012-12-27 08:55:00,8.0,0.0,2.0,56.0,36.0,2.0,104.0,5.0,0.7223639620597556,-0.6915130557822693,3,0,3,True,-0.01571773643049046
2012-12-27 09:00:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.7071067811865476,-0.7071067811865475,3,0,5,False,0.23496687005849892
2012-12-27 09:05:00,24.0,0.0,6.0,36.0,35.0,0.0,101.0,4.0,0.6915130557822694,-0.7223639620597555,3,0,3,True,-0.012182253691829015
2012-12-27 09:10:00,0.0,0.0,0.0,0.0,13.0,0.0,13.0,1.0,0.6755902076156604,-0.737277336810124,3,0,5,False,0.22492585759340228
2012-12-27 09:15:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,0.659345815100069,-0.7518398074789773,3,0,5,False,0.22699263087476784
2012-12-27 09:20:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.6427876096865391,-0.7660444431189782,3,0,5,False,0.23458074603761292
2012-12-27 09:25:00,0.0,0.0,0.0,0.0,17.0,0.0,17.0,1.0,0.6259234721840592,-0.7798844830928817,3,0,5,False,0.21110564965393153
2012-12-27 09:30:00,0.0,0.0,0.0,0.0,17.0,0.0,17.0,1.0,0.6087614290087209,-0.793353340291235,3,0,5,False,0.21066794097836905
2012-12-27 09:35:00,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.5913096483635822,-0.8064446042674827,3,0,5,False,0.2318681222068349
2012-12-27 09:40:00,0.0,0.0,0.0,0.0,12.0,0.0,12.0,1.0,0.5735764363510464,-0.8191520442889916,3,0,5,False,0.2247750094165739
2012-12-27 09:45:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.5555702330196025,-0.831469612302545,3,0,5,False,0.2328057606421507
2012-12-27 09:50:00,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1.0,0.5372996083468238,-0.8433914458128857,3,0,5,False,0.22562893265201994
2012-12-27 09:55:00,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.5187732581605218,-0.8549118706729464,3,0,5,False,0.2328057606421507
2012-12-27 10:00:00,0.0,0.0,0.0,10.0,14.0,0.0,24.0,2.0,0.49999999999999994,-0.8660254037844387,3,0,5,False,0.15057093720814152
2012-12-27 10:05:00,26.0,50.0,0.0,12.0,8.0,0.0,96.0,4.0,0.48098876891938763,-0.8767267557075077,3,0,2,False,0.0643639257246933
2012-12-27 10:10:00,8.0,82.0,0.0,0.0,12.0,0.0,102.0,3.0,0.4617486132350339,-0.8870108331782217,3,0,2,False,0.07800056047176362
2012-12-27 10:15:00,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.4422886902190017,-0.8968727415326881,3,0,5,False,0.2379063550591185
2012-12-27 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226182617406995,-0.9063077870366499,3,1,0,False,0.16258297375216685
2012-12-27 10:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4027466898587373,-0.9153114791194471,3,1,0,False,0.16404043586660483
2012-12-27 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826834323650899,-0.9238795325112867,3,1,0,False,0.16578601894546152
